firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Mark,Sears,1641813,22500165,2025-11-04T19:30:00Z,Milwaukee,Bucks,Toronto,Raptors,,,,,0,0,4.41,8.0,0.0,0.0,0.0,3.0,1.0,0.333,2.0,1.0,0.5,6.0,5.0,0.833,0.0,0.0,0.0,1.0,0.0,0.0
Ja'Kobe,Walter,1642266,22500165,2025-11-04T19:30:00Z,Toronto,Raptors,Milwaukee,Bucks,,,,,1,1,11.23,8.0,0.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,14.0
Jamal,Shead,1642347,22500165,2025-11-04T19:30:00Z,Toronto,Raptors,Milwaukee,Bucks,,,,,1,1,17.06,5.0,8.0,0.0,2.0,4.0,1.0,0.25,3.0,1.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,17.0
Jonathan,Mogbo,1642367,22500165,2025-11-04T19:30:00Z,Toronto,Raptors,Milwaukee,Bucks,,,,,1,1,6.3,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
Jamison,Battle,1642419,22500165,2025-11-04T19:30:00Z,Toronto,Raptors,Milwaukee,Bucks,,,,,1,1,4.31,2.0,1.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Collin,Murray-Boyles,1642867,22500165,2025-11-04T19:30:00Z,Toronto,Raptors,Milwaukee,Bucks,,,,,1,1,14.47,2.0,0.0,0.0,0.0,3.0,1.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,8.0
Garrett,Temple,202066,22500165,2025-11-04T19:30:00Z,Toronto,Raptors,Milwaukee,Bucks,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giannis,Antetokounmpo,203507,22500165,2025-11-04T19:30:00Z,Milwaukee,Bucks,Toronto,Raptors,,,,,0,0,23.43,22.0,3.0,1.0,0.0,14.0,9.0,0.643,0.0,0.0,0.0,6.0,4.0,0.667,5.0,3.0,8.0,3.0,1.0,-8.0
Thanasis,Antetokounmpo,203648,22500165,2025-11-04T19:30:00Z,Milwaukee,Bucks,Toronto,Raptors,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary,Harris,203914,22500165,2025-11-04T19:30:00Z,Milwaukee,Bucks,Toronto,Raptors,,,,,0,0,7.41,2.0,0.0,0.0,1.0,3.0,1.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-5.0
Chris,Paul,101108,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,13.46,3.0,4.0,0.0,1.0,5.0,1.0,0.2,4.0,1.0,0.25,0.0,0.0,0.0,3.0,1.0,4.0,2.0,2.0,6.0
Norman,Powell,1626181,22500164,2025-11-03T22:30:00Z,Miami,Heat,LA,Clippers,,,,,1,0,28.22,21.0,2.0,0.0,1.0,10.0,6.0,0.6,3.0,2.0,0.667,7.0,7.0,1.0,2.0,0.0,2.0,2.0,5.0,4.0
Kris,Dunn,1627739,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,23.02,10.0,4.0,0.0,3.0,6.0,4.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,-2.0
Ivica,Zubac,1627826,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,33.26,9.0,3.0,1.0,1.0,9.0,4.0,0.444,0.0,0.0,0.0,2.0,1.0,0.5,13.0,5.0,18.0,5.0,3.0,-6.0
Derrick,Jones Jr.,1627884,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,27.1,12.0,0.0,1.0,1.0,6.0,5.0,0.833,2.0,1.0,0.5,2.0,1.0,0.5,3.0,0.0,3.0,2.0,1.0,3.0
John,Collins,1628381,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,25.03,12.0,0.0,0.0,0.0,11.0,5.0,0.455,5.0,2.0,0.4,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,2.0
Bam,Adebayo,1628389,22500164,2025-11-03T22:30:00Z,Miami,Heat,LA,Clippers,,,,,1,0,30.13,25.0,4.0,0.0,2.0,18.0,10.0,0.556,4.0,2.0,0.5,5.0,3.0,0.6,10.0,0.0,10.0,1.0,2.0,2.0
Davion,Mitchell,1630558,22500164,2025-11-03T22:30:00Z,Miami,Heat,LA,Clippers,,,,,1,0,34.21,8.0,9.0,0.0,3.0,9.0,4.0,0.444,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,9.0
Dru,Smith,1630696,22500164,2025-11-03T22:30:00Z,Miami,Heat,LA,Clippers,,,,,1,0,13.39,2.0,4.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-8.0
Nikola,Jovic,1631107,22500164,2025-11-03T22:30:00Z,Miami,Heat,LA,Clippers,,,,,1,0,17.37,7.0,4.0,0.0,0.0,5.0,2.0,0.4,1.0,0.0,0.0,4.0,3.0,0.75,3.0,1.0,4.0,2.0,1.0,-18.0
Jaime,Jaquez Jr.,1631170,22500164,2025-11-03T22:30:00Z,Miami,Heat,LA,Clippers,,,,,1,0,25.46,6.0,5.0,0.0,1.0,9.0,3.0,0.333,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,0.0,-1.0
Simone,Fontecchio,1631323,22500164,2025-11-03T22:30:00Z,Miami,Heat,LA,Clippers,,,,,1,0,16.4,11.0,0.0,0.0,1.0,6.0,4.0,0.667,4.0,2.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,-2.0
Kobe,Brown,1641738,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pelle,Larsson,1641796,22500164,2025-11-03T22:30:00Z,Miami,Heat,LA,Clippers,,,,,1,0,23.45,7.0,3.0,0.0,3.0,4.0,2.0,0.5,2.0,1.0,0.5,4.0,2.0,0.5,1.0,0.0,1.0,1.0,1.0,11.0
Kel'el,Ware,1642276,22500164,2025-11-03T22:30:00Z,Miami,Heat,LA,Clippers,,,,,1,0,17.47,16.0,0.0,2.0,0.0,8.0,6.0,0.75,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,-1.0
Keshad,Johnson,1642352,22500164,2025-11-03T22:30:00Z,Miami,Heat,LA,Clippers,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam,Christie,1642353,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmir,Young,1642443,22500164,2025-11-03T22:30:00Z,Miami,Heat,LA,Clippers,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanic Konan,Niederhauser,1642949,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook,Lopez,201572,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,14.34,5.0,0.0,0.0,1.0,7.0,2.0,0.286,6.0,1.0,0.167,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0
Nicolas,Batum,201587,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
James,Harden,201935,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,38.5,29.0,8.0,0.0,1.0,15.0,8.0,0.533,10.0,6.0,0.6,7.0,7.0,1.0,7.0,0.0,7.0,4.0,7.0,1.0
Kawhi,Leonard,202695,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,37.09,27.0,4.0,2.0,4.0,21.0,10.0,0.476,8.0,2.0,0.25,5.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,-7.0
Bradley,Beal,203078,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,20.09,12.0,2.0,0.0,1.0,8.0,5.0,0.625,4.0,2.0,0.5,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,-2.0
Andrew,Wiggins,203952,22500164,2025-11-03T22:30:00Z,Miami,Heat,LA,Clippers,,,,,1,0,31.5,17.0,2.0,1.0,1.0,12.0,7.0,0.583,5.0,3.0,0.6,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,9.0
Bogdan,Bogdanovic,203992,22500164,2025-11-03T22:30:00Z,LA,Clippers,Miami,Heat,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxi,Kleber,1628467,22500163,2025-11-03T22:00:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarred,Vanderbilt,1629020,22500163,2025-11-03T22:00:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,1,0,21.14,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0
Deandre,Ayton,1629028,22500163,2025-11-03T22:00:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,1,0,30.35,29.0,2.0,3.0,0.0,19.0,14.0,0.737,0.0,0.0,0.0,2.0,1.0,0.5,6.0,4.0,10.0,5.0,3.0,8.0
Robert,Williams III,1629057,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,14.31,6.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,-4.0
Rui,Hachimura,1629060,22500163,2025-11-03T22:00:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,1,0,37.37,28.0,1.0,1.0,1.0,15.0,10.0,0.667,4.0,2.0,0.5,6.0,6.0,1.0,4.0,0.0,4.0,2.0,2.0,10.0
Jaxson,Hayes,1629637,22500163,2025-11-03T22:00:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,1,0,12.55,4.0,0.0,0.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,-2.0
Deni,Avdija,1630166,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,36.12,33.0,2.0,1.0,1.0,20.0,10.0,0.5,9.0,3.0,0.333,11.0,10.0,0.909,5.0,1.0,6.0,2.0,5.0,-2.0
Scoot,Henderson,1630703,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaedon,Sharpe,1631101,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,27.57,23.0,2.0,0.0,3.0,17.0,8.0,0.471,7.0,1.0,0.143,8.0,6.0,0.75,6.0,1.0,7.0,2.0,2.0,-1.0
Caleb,Love,1631126,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,6.49,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0
Christian,Koloko,1631132,22500163,2025-11-03T22:00:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris,Murray,1631200,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,22.34,6.0,2.0,1.0,1.0,5.0,3.0,0.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0
Jake,LaRavia,1631222,22500163,2025-11-03T22:00:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,1,0,36.27,11.0,6.0,0.0,3.0,10.0,5.0,0.5,3.0,0.0,0.0,2.0,1.0,0.5,4.0,1.0,5.0,3.0,1.0,14.0
Sidy,Cissoko,1631321,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,13.45,5.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,2.0,2.0,2.0,0.0,-7.0
Rayan,Rupert,1641712,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Smith Jr.,1641733,22500163,2025-11-03T22:00:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,1,0,26.52,25.0,6.0,0.0,1.0,15.0,10.0,0.667,6.0,5.0,0.833,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0
Toumani,Camara,1641739,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,34.15,14.0,2.0,0.0,2.0,13.0,5.0,0.385,11.0,3.0,0.273,2.0,1.0,0.5,5.0,2.0,7.0,3.0,3.0,-1.0
Duop,Reath,1641871,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalton,Knecht,1642261,22500163,2025-11-03T22:00:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,1,0,23.0,8.0,1.0,0.0,0.0,7.0,4.0,0.571,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,1.0,-10.0
Donovan,Clingan,1642270,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,17.31,2.0,0.0,1.0,0.0,3.0,1.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,-7.0
Bronny,James,1642355,22500163,2025-11-03T22:00:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,1,0,19.29,5.0,6.0,0.0,1.0,4.0,1.0,0.25,2.0,1.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
Hansen,Yang,1642905,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Manon,1643024,22500163,2025-11-03T22:00:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jrue,Holiday,201950,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,35.33,8.0,6.0,0.0,1.0,11.0,4.0,0.364,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,-9.0
Damian,Lillard,203081,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerami,Grant,203924,22500163,2025-11-03T22:00:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,0,1,30.53,18.0,4.0,0.0,2.0,10.0,6.0,0.6,3.0,2.0,0.667,7.0,4.0,0.571,2.0,1.0,3.0,2.0,4.0,-6.0
Marcus,Smart,203935,22500163,2025-11-03T22:00:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,1,0,31.51,9.0,5.0,0.0,4.0,11.0,3.0,0.273,5.0,1.0,0.2,2.0,2.0,1.0,2.0,0.0,2.0,5.0,5.0,10.0
Domantas,Sabonis,1627734,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,36.52,13.0,5.0,0.0,1.0,10.0,5.0,0.5,0.0,0.0,0.0,4.0,3.0,0.75,13.0,4.0,17.0,3.0,2.0,-14.0
Jamal,Murray,1627750,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,32.05,15.0,7.0,1.0,0.0,17.0,6.0,0.353,5.0,0.0,0.0,3.0,3.0,1.0,7.0,0.0,7.0,0.0,2.0,1.0
Bruce,Brown,1628971,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,22.27,13.0,3.0,0.0,0.0,10.0,5.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,-5.0
Drew,Eubanks,1629234,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,11.08,10.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,0.667,2.0,0.0,2.0,3.0,2.0,8.0
Jalen,Pickett,1629618,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,Johnson,1629661,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,29.49,10.0,2.0,0.0,1.0,12.0,5.0,0.417,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,11.0
Zeke,Nnaji,1630192,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian,Strawther,1631124,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,7.15,4.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,-4.0
Christian,Braun,1631128,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,31.25,21.0,3.0,0.0,0.0,10.0,7.0,0.7,3.0,1.0,0.333,9.0,6.0,0.667,4.0,0.0,4.0,3.0,0.0,21.0
Keon,Ellis,1631165,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,25.08,15.0,0.0,0.0,0.0,8.0,5.0,0.625,8.0,5.0,0.625,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,-12.0
Peyton,Watson,1631212,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,16.09,0.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.0
Daeqwon,Plowden,1631342,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter,Tyson,1641816,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin,Carter,1642269,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
Nique,Clifford,1642363,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,18.37,8.0,3.0,1.0,0.0,9.0,4.0,0.444,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0
Isaac,Jones,1642403,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer,Jones,1642461,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime,Raynaud,1642875,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Cardwell,1642928,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell,Westbrook,201566,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,37.28,26.0,6.0,0.0,2.0,17.0,10.0,0.588,6.0,3.0,0.5,3.0,3.0,1.0,11.0,1.0,12.0,2.0,6.0,-5.0
DeMar,DeRozan,201942,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,35.36,19.0,0.0,0.0,1.0,17.0,8.0,0.471,1.0,0.0,0.0,4.0,3.0,0.75,3.0,0.0,3.0,2.0,0.0,11.0
Jonas,Valanciunas,202685,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,11.59,8.0,0.0,2.0,1.0,5.0,4.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,-12.0
Dennis,Schroder,203471,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,34.55,18.0,9.0,0.0,1.0,14.0,7.0,0.5,5.0,0.0,0.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,-2.0
Tim,Hardaway Jr.,203501,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,22.35,5.0,2.0,0.0,1.0,4.0,2.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-3.0
Zach,LaVine,203897,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,36.52,15.0,4.0,0.0,0.0,11.0,4.0,0.364,5.0,1.0,0.2,7.0,6.0,0.857,5.0,0.0,5.0,6.0,3.0,-14.0
Doug,McDermott,203926,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Gordon,203932,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,30.15,20.0,1.0,0.0,1.0,11.0,6.0,0.545,6.0,3.0,0.5,6.0,5.0,0.833,4.0,3.0,7.0,2.0,1.0,5.0
Dario,Saric,203967,22500162,2025-11-03T21:00:00Z,Sacramento,Kings,Denver,Nuggets,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola,Jokic,203999,22500162,2025-11-03T21:00:00Z,Denver,Nuggets,Sacramento,Kings,,,,,1,1,36.01,34.0,14.0,2.0,4.0,22.0,14.0,0.636,10.0,4.0,0.4,3.0,2.0,0.667,5.0,2.0,7.0,3.0,1.0,18.0
D'Angelo,Russell,1626156,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,28.53,10.0,12.0,0.0,0.0,10.0,2.0,0.2,6.0,1.0,0.167,6.0,5.0,0.833,4.0,0.0,4.0,2.0,2.0,-4.0
Caris,LeVert,1627747,22500161,2025-11-03T20:00:00Z,Detroit,Pistons,Memphis,Grizzlies,,,,,1,0,20.15,4.0,2.0,0.0,2.0,4.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0
Aaron,Holiday,1628988,22500160,2025-11-03T20:00:00Z,Houston,Rockets,Dallas,Mavericks,,,,,1,1,9.42,6.0,1.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,7.0
Jaren,Jackson Jr.,1628991,22500161,2025-11-03T20:00:00Z,Memphis,Grizzlies,Detroit,Pistons,,,,,0,1,31.06,21.0,1.0,2.0,0.0,14.0,8.0,0.571,7.0,4.0,0.571,1.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,-9.0
Caleb,Martin,1628997,22500160,2025-11-03T20:00:00Z,Dallas,Mavericks,Houston,Rockets,,,,,0,0,4.42,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0
