firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Walker,Kessler,1631117,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,28.4,22.0,4.0,4.0,2.0,7.0,7.0,1.0,2.0,2.0,1.0,8.0,6.0,0.75,7.0,2.0,9.0,5.0,1.0,13.0
Oscar,Tshiebwe,1631131,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,Hendricks,1641707,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,18.42,13.0,0.0,1.0,1.0,6.0,4.0,0.667,3.0,2.0,0.667,4.0,3.0,0.75,4.0,2.0,6.0,1.0,2.0,4.0
Keyonte,George,1641718,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,29.55,16.0,9.0,0.0,2.0,12.0,6.0,0.5,7.0,1.0,0.143,4.0,3.0,0.75,2.0,0.0,2.0,1.0,3.0,18.0
Brice,Sensabaugh,1641729,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,22.41,20.0,2.0,0.0,1.0,13.0,7.0,0.538,7.0,3.0,0.429,3.0,3.0,1.0,4.0,0.0,4.0,5.0,1.0,8.0
Kobe,Brown,1641738,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,3.51,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
Elijah,Harkless,1641989,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody,Williams,1642262,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Kyle,Filipowski,1642271,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,24.32,9.0,5.0,1.0,0.0,10.0,4.0,0.4,6.0,1.0,0.167,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,7.0
Cam,Christie,1642353,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,8.11,5.0,1.0,0.0,0.0,4.0,1.0,0.25,2.0,1.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,11.0
Walter,Clayton Jr.,1642383,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,18.05,10.0,5.0,0.0,2.0,8.0,4.0,0.5,3.0,1.0,0.333,1.0,1.0,1.0,3.0,3.0,6.0,2.0,2.0,3.0
Ace,Bailey,1642846,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,20.1,2.0,2.0,0.0,0.0,5.0,1.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,5.0
Kobe,Sanders,1642920,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,3.51,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0
Yanic Konan,Niederhauser,1642949,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,3.51,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,6.0
Kevin,Love,201567,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook,Lopez,201572,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,16.58,15.0,0.0,0.0,1.0,12.0,5.0,0.417,11.0,5.0,0.455,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,-6.0
Nicolas,Batum,201587,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,14.59,3.0,1.0,1.0,1.0,4.0,1.0,0.25,4.0,1.0,0.25,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,-14.0
James,Harden,201935,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,29.11,15.0,11.0,0.0,0.0,12.0,5.0,0.417,9.0,2.0,0.222,4.0,3.0,0.75,2.0,0.0,2.0,1.0,2.0,-21.0
Kawhi,Leonard,202695,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,29.06,10.0,2.0,1.0,1.0,9.0,3.0,0.333,5.0,1.0,0.2,3.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,-25.0
Bradley,Beal,203078,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,20.13,5.0,0.0,0.0,1.0,5.0,2.0,0.4,4.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,-9.0
Kyle,Anderson,203937,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bogdan,Bogdanovic,203992,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jusuf,Nurkic,203994,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,16.56,8.0,3.0,0.0,2.0,9.0,4.0,0.444,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,9.0
Myles,Turner,1626167,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,29.03,11.0,5.0,3.0,0.0,12.0,4.0,0.333,8.0,2.0,0.25,2.0,1.0,0.5,7.0,1.0,8.0,3.0,1.0,9.0
Bobby,Portis,1626171,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,17.15,2.0,1.0,0.0,0.0,6.0,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,6.0
Caris,LeVert,1627747,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,21.27,8.0,2.0,0.0,1.0,7.0,3.0,0.429,3.0,1.0,0.333,2.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,-7.0
Taurean,Prince,1627752,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,21.57,11.0,2.0,0.0,1.0,5.0,4.0,0.8,4.0,3.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,12.0
Kyle,Kuzma,1628398,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,23.18,12.0,3.0,2.0,2.0,10.0,5.0,0.5,2.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,1.0,1.0,7.0
Marvin,Bagley III,1628963,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,14.57,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,-11.0
Jevon,Carter,1628975,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin,Huerter,1628989,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,27.14,15.0,0.0,2.0,1.0,11.0,4.0,0.364,6.0,2.0,0.333,6.0,5.0,0.833,4.0,1.0,5.0,2.0,1.0,9.0
Jaren,Jackson Jr.,1628991,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,26.37,18.0,1.0,6.0,0.0,14.0,7.0,0.5,4.0,0.0,0.0,4.0,4.0,1.0,6.0,2.0,8.0,6.0,5.0,5.0
Gary,Trent Jr.,1629018,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,24.21,17.0,2.0,0.0,2.0,12.0,6.0,0.5,11.0,5.0,0.455,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,3.0
Jock,Landale,1629111,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,25.21,10.0,0.0,2.0,0.0,7.0,3.0,0.429,3.0,1.0,0.333,4.0,3.0,0.75,2.0,2.0,4.0,6.0,1.0,-4.0
Duncan,Robinson,1629130,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,32.22,2.0,0.0,0.0,0.0,7.0,1.0,0.143,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-7.0
Amir,Coffey,1629599,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,12.31,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
Zion,Williamson,1629627,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,33.28,27.0,5.0,0.0,5.0,21.0,10.0,0.476,0.0,0.0,0.0,12.0,7.0,0.583,4.0,5.0,9.0,2.0,3.0,0.0
Ja,Morant,1629630,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,28.41,35.0,3.0,0.0,1.0,20.0,13.0,0.65,6.0,2.0,0.333,8.0,7.0,0.875,3.0,0.0,3.0,2.0,2.0,0.0
Kevin,Porter Jr.,1629645,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,9.25,10.0,2.0,0.0,1.0,5.0,3.0,0.6,3.0,2.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0
Jordan,Poole,1629673,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,31.13,17.0,2.0,0.0,0.0,14.0,6.0,0.429,7.0,3.0,0.429,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
John,Konchar,1629723,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,7.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,-5.0
Javonte,Green,1629750,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,9.31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Isaac,Okoro,1630171,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,22.31,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,5.0,2.0,17.0
Patrick,Williams,1630172,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,17.0,4.0,0.0,2.0,1.0,2.0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,0.5,4.0,0.0,4.0,1.0,2.0,1.0
Cole,Anthony,1630175,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,11.57,9.0,5.0,1.0,0.0,5.0,4.0,0.8,2.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,8.0
Saddiq,Bey,1630180,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,29.35,13.0,3.0,0.0,1.0,12.0,5.0,0.417,5.0,1.0,0.2,4.0,2.0,0.5,3.0,3.0,6.0,2.0,0.0,-13.0
Jalen,Smith,1630188,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,13.38,2.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,-2.0
Isaiah,Stewart,1630191,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,24.54,20.0,2.0,4.0,0.0,14.0,8.0,0.571,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,0.0,8.0
Paul,Reed,1630194,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,3.21,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0
Tre,Jones,1630200,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,31.38,12.0,8.0,0.0,3.0,8.0,5.0,0.625,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.0,1.0,3.0,2.0,6.0
Ayo,Dosunmu,1630245,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,26.3,14.0,2.0,0.0,0.0,14.0,6.0,0.429,5.0,2.0,0.4,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,-5.0
Anthony,Gill,1630264,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,1.42,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Herbert,Jones,1630529,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,36.1,17.0,3.0,1.0,3.0,14.0,6.0,0.429,5.0,3.0,0.6,2.0,2.0,1.0,6.0,3.0,9.0,6.0,2.0,11.0
Trey,Murphy III,1630530,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,31.52,13.0,3.0,0.0,0.0,15.0,5.0,0.333,6.0,1.0,0.167,2.0,2.0,1.0,5.0,2.0,7.0,4.0,1.0,-3.0
Jaden,Springer,1630531,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sharife,Cooper,1630536,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Justin,Champagnie,1630551,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,5.49,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0
Corey,Kispert,1630557,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,18.02,11.0,1.0,1.0,0.0,8.0,4.0,0.5,7.0,3.0,0.429,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0
Jericho,Sims,1630579,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,1.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
Josh,Giddey,1630581,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,28.48,19.0,11.0,1.0,0.0,12.0,5.0,0.417,2.0,1.0,0.5,11.0,8.0,0.727,4.0,1.0,5.0,5.0,6.0,6.0
Santi,Aldama,1630583,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,24.13,5.0,2.0,2.0,1.0,7.0,2.0,0.286,3.0,0.0,0.0,3.0,1.0,0.333,5.0,1.0,6.0,5.0,2.0,9.0
Cade,Cunningham,1630595,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,34.16,23.0,10.0,0.0,1.0,24.0,8.0,0.333,6.0,1.0,0.167,10.0,6.0,0.6,5.0,2.0,7.0,6.0,3.0,-6.0
Hunter,Dickinson,1630621,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,4.43,2.0,0.0,1.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0
Jose,Alvarado,1630631,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen,Duren,1631105,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,19.45,15.0,1.0,2.0,1.0,12.0,7.0,0.583,0.0,0.0,0.0,2.0,1.0,0.5,2.0,4.0,6.0,4.0,1.0,-9.0
Ryan,Rollins,1631157,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,29.29,9.0,3.0,0.0,2.0,9.0,2.0,0.222,6.0,1.0,0.167,4.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,-1.0
Dalen,Terry,1631207,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,6.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
AJ,Green,1631260,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,27.12,11.0,1.0,0.0,0.0,6.0,4.0,0.667,5.0,3.0,0.6,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,9.0
Ausar,Thompson,1641709,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,33.02,11.0,7.0,1.0,1.0,8.0,5.0,0.625,0.0,0.0,0.0,3.0,1.0,0.333,9.0,0.0,9.0,3.0,1.0,6.0
GG,Jackson,1641713,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam,Whitmore,1641715,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,19.27,14.0,1.0,0.0,0.0,12.0,6.0,0.5,5.0,1.0,0.2,1.0,1.0,1.0,3.0,2.0,5.0,1.0,0.0,-1.0
Jordan,Hawkins,1641722,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,17.01,8.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,0.0,4.0,1.0,1.0,-7.0
Colby,Jones,1641732,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre,Jackson Jr.,1641748,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Bobi,Klintman,1641752,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian,Phillips,1641763,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier-Maxence,Prosper,1641765,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,15.29,10.0,0.0,0.0,0.0,5.0,3.0,0.6,1.0,0.0,0.0,4.0,4.0,1.0,4.0,1.0,5.0,2.0,0.0,-10.0
Tristan,Vukcevic,1641774,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PJ,Hall,1641790,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matas,Buzelis,1641824,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,33.46,21.0,1.0,3.0,0.0,12.0,7.0,0.583,3.0,0.0,0.0,7.0,7.0,1.0,4.0,2.0,6.0,3.0,3.0,-10.0
Ronald,Holland II,1641842,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,26.58,19.0,3.0,1.0,2.0,10.0,6.0,0.6,4.0,1.0,0.25,6.0,6.0,1.0,4.0,0.0,4.0,5.0,2.0,2.0
Alex,Sarr,1642259,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,25.32,10.0,3.0,0.0,0.0,10.0,5.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,11.0,1.0,1.0,-6.0
Bub,Carrington,1642267,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,29.01,11.0,2.0,0.0,1.0,9.0,4.0,0.444,4.0,3.0,0.75,0.0,0.0,0.0,5.0,0.0,5.0,3.0,1.0,-14.0
Kyshawn,George,1642273,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,32.05,21.0,4.0,2.0,1.0,15.0,7.0,0.467,6.0,3.0,0.5,8.0,4.0,0.5,8.0,1.0,9.0,4.0,2.0,0.0
Yves,Missi,1642274,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,23.09,5.0,1.0,1.0,1.0,4.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,0.5,4.0,3.0,7.0,5.0,3.0,14.0
Cam,Spencer,1642285,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,12.14,7.0,2.0,0.0,0.0,4.0,2.0,0.5,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,-4.0
AJ,Johnson,1642358,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,1.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
Jaylen,Wells,1642377,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,27.32,14.0,4.0,0.0,1.0,8.0,4.0,0.5,8.0,4.0,0.5,5.0,2.0,0.4,3.0,0.0,3.0,3.0,2.0,11.0
Chaz,Lanier,1642404,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tolu,Smith,1642449,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniss,Jenkins,1642450,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah,Fears,1642847,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,18.19,17.0,2.0,0.0,0.0,10.0,7.0,0.7,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,-10.0
Tre,Johnson,1642848,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,26.14,16.0,2.0,1.0,1.0,11.0,5.0,0.455,8.0,4.0,0.5,2.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,-8.0
Derik,Queen,1642852,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,14.3,3.0,0.0,1.0,0.0,4.0,1.0,0.25,1.0,0.0,0.0,2.0,1.0,0.5,4.0,1.0,5.0,3.0,0.0,-11.0
Noa,Essengue,1642855,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Riley,1642860,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,4.28,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Micah,Peavy,1642877,22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,Memphis,Grizzlies,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
