firstName,lastName,personId,gameId,gameDateTimeEst,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,gameDate
Matas,Buzelis,1641824,22500647,2026-01-24 15:00:00,Chicago,Bulls,Boston,Celtics,,,,,1.0,1,32.26,14.0,5.0,1.0,0.0,13.0,5.0,0.385,10.0,4.0,0.4,0.0,0.0,0.0,7.0,1.0,8.0,2.0,2.0,15.0,2026-01-24
Hugo,Gonzalez,1642864,22500647,2026-01-24 15:00:00,Boston,Celtics,Chicago,Bulls,,,,,0.0,0,11.08,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2026-01-24
Amari,Williams,1642873,22500647,2026-01-24 15:00:00,Boston,Celtics,Chicago,Bulls,,,,,0.0,0,10.08,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-3.0,2026-01-24
Lachlan,Olbrich,1642950,22500647,2026-01-24 15:00:00,Chicago,Bulls,Boston,Celtics,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Nikola,Vucevic,202696,22500647,2026-01-24 15:00:00,Chicago,Bulls,Boston,Celtics,,,,,1.0,1,34.32,16.0,6.0,2.0,1.0,10.0,7.0,0.7,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,1.0,-7.0,2026-01-24
Tyus,Jones,1626145,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Larry,Nance Jr.,1626204,22500646,2026-01-24 14:00:00,Cleveland,Cavaliers,Orlando,Magic,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Lonzo,Ball,1628366,22500646,2026-01-24 14:00:00,Cleveland,Cavaliers,Orlando,Magic,,,,,1.0,0,24.33,6.0,2.0,0.0,3.0,4.0,2.0,0.5,4.0,2.0,0.5,0.0,0.0,0.0,8.0,0.0,8.0,4.0,1.0,5.0,2026-01-24
Jonathan,Isaac,1628371,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Donovan,Mitchell,1628378,22500646,2026-01-24 14:00:00,Cleveland,Cavaliers,Orlando,Magic,,,,,1.0,0,37.37,36.0,9.0,0.0,2.0,30.0,15.0,0.5,8.0,2.0,0.25,5.0,4.0,0.8,3.0,2.0,5.0,4.0,3.0,15.0,2026-01-24
Jarrett,Allen,1628386,22500646,2026-01-24 14:00:00,Cleveland,Cavaliers,Orlando,Magic,,,,,1.0,0,24.5,8.0,1.0,2.0,3.0,5.0,3.0,0.6,1.0,0.0,0.0,2.0,2.0,1.0,5.0,1.0,6.0,4.0,2.0,7.0,2026-01-24
Thomas,Bryant,1628418,22500646,2026-01-24 14:00:00,Cleveland,Cavaliers,Orlando,Magic,,,,,1.0,0,10.14,4.0,1.0,0.0,0.0,3.0,1.0,0.333,2.0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,3.0,3.0,2.0,13.0,2026-01-24
Wendell,Carter Jr.,1628976,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,29.49,11.0,3.0,2.0,1.0,9.0,3.0,0.333,5.0,1.0,0.2,4.0,4.0,1.0,3.0,2.0,5.0,1.0,3.0,-2.0,2026-01-24
Moritz,Wagner,1629021,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,12.54,13.0,0.0,0.0,1.0,11.0,4.0,0.364,5.0,1.0,0.2,4.0,4.0,1.0,5.0,1.0,6.0,3.0,1.0,-14.0,2026-01-24
Goga,Bitadze,1629048,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,5.18,2.0,0.0,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,2.0,2026-01-24
De'Andre,Hunter,1629631,22500646,2026-01-24 14:00:00,Cleveland,Cavaliers,Orlando,Magic,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Dean,Wade,1629731,22500646,2026-01-24 14:00:00,Cleveland,Cavaliers,Orlando,Magic,,,,,1.0,0,25.55,10.0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,10.0,2026-01-24
Desmond,Bane,1630217,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,38.26,20.0,3.0,0.0,2.0,14.0,7.0,0.5,6.0,2.0,0.333,4.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,-8.0,2026-01-24
Jalen,Suggs,1630591,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,24.25,9.0,6.0,0.0,0.0,6.0,3.0,0.5,4.0,1.0,0.25,2.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,-17.0,2026-01-24
Evan,Mobley,1630596,22500646,2026-01-24 14:00:00,Cleveland,Cavaliers,Orlando,Magic,,,,,1.0,0,34.33,13.0,3.0,1.0,0.0,14.0,4.0,0.286,6.0,1.0,0.167,4.0,4.0,1.0,5.0,2.0,7.0,1.0,2.0,14.0,2026-01-24
Paolo,Banchero,1631094,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,38.27,27.0,2.0,0.0,0.0,14.0,7.0,0.5,6.0,3.0,0.5,12.0,10.0,0.833,5.0,0.0,5.0,2.0,2.0,-6.0,2026-01-24
Anthony,Black,1641710,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,39.56,16.0,5.0,1.0,2.0,12.0,6.0,0.5,7.0,3.0,0.429,2.0,1.0,0.5,4.0,1.0,5.0,3.0,2.0,-6.0,2026-01-24
Jett,Howard,1641724,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Nae'Qwan,Tomlin,1641772,22500646,2026-01-24 14:00:00,Cleveland,Cavaliers,Orlando,Magic,,,,,1.0,0,24.59,9.0,4.0,0.0,0.0,5.0,3.0,0.6,4.0,2.0,0.5,2.0,1.0,0.5,1.0,0.0,1.0,5.0,1.0,-8.0,2026-01-24
Tristan,da Silva,1641783,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,19.52,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,2026-01-24
Craig,Porter Jr.,1641854,22500646,2026-01-24 14:00:00,Cleveland,Cavaliers,Orlando,Magic,,,,,1.0,0,15.16,4.0,1.0,1.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-01-24
Jaylon,Tyson,1642281,22500646,2026-01-24 14:00:00,Cleveland,Cavaliers,Orlando,Magic,,,,,1.0,0,32.19,17.0,4.0,0.0,0.0,9.0,5.0,0.556,5.0,3.0,0.6,4.0,4.0,1.0,3.0,2.0,5.0,2.0,2.0,5.0,2026-01-24
Jase,Richardson,1642859,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,15.03,4.0,2.0,0.0,0.0,4.0,1.0,0.25,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-4.0,2026-01-24
Noah,Penda,1642869,22500646,2026-01-24 14:00:00,Orlando,Magic,Cleveland,Cavaliers,,,,,0.0,1,15.52,3.0,0.0,0.0,1.0,4.0,1.0,0.25,2.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,3.0,-19.0,2026-01-24
Tyrese,Proctor,1642878,22500646,2026-01-24 14:00:00,Cleveland,Cavaliers,Orlando,Magic,,,,,1.0,0,9.46,12.0,1.0,0.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,2026-01-24
Karl-Anthony,Towns,1626157,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,16.01,10.0,1.0,1.0,0.0,4.0,2.0,0.5,2.0,1.0,0.5,7.0,5.0,0.714,6.0,0.0,6.0,6.0,2.0,-6.0,2026-01-24
Kelly,Oubre Jr.,1626162,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,37.14,14.0,3.0,0.0,2.0,10.0,5.0,0.5,4.0,1.0,0.25,5.0,3.0,0.6,7.0,0.0,7.0,2.0,1.0,-3.0,2026-01-24
Guerschon,Yabusele,1627824,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2026-01-24
OG,Anunoby,1628384,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,36.24,23.0,4.0,0.0,2.0,15.0,10.0,0.667,3.0,2.0,0.667,2.0,1.0,0.5,4.0,3.0,7.0,0.0,2.0,-8.0,2026-01-24
Josh,Hart,1628404,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,36.33,10.0,7.0,1.0,0.0,9.0,4.0,0.444,3.0,1.0,0.333,5.0,1.0,0.2,8.0,5.0,13.0,3.0,1.0,5.0,2026-01-24
Mikal,Bridges,1628969,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,28.5,9.0,4.0,0.0,0.0,16.0,3.0,0.188,9.0,1.0,0.111,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,2026-01-24
Jalen,Brunson,1628973,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,37.55,31.0,6.0,0.0,0.0,24.0,11.0,0.458,12.0,6.0,0.5,5.0,3.0,0.6,4.0,1.0,5.0,3.0,2.0,7.0,2026-01-24
Mitchell,Robinson,1629011,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,26.39,6.0,0.0,2.0,2.0,4.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,4.0,0.0,14.0,2026-01-24
Landry,Shamet,1629013,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,24.31,12.0,2.0,0.0,0.0,9.0,4.0,0.444,7.0,3.0,0.429,2.0,1.0,0.5,3.0,1.0,4.0,1.0,1.0,3.0,2026-01-24
Quentin,Grimes,1629656,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,18.52,4.0,3.0,1.0,0.0,6.0,2.0,0.333,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,2026-01-24
Tyrese,Maxey,1630178,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,38.04,22.0,6.0,1.0,2.0,15.0,8.0,0.533,7.0,3.0,0.429,3.0,3.0,1.0,3.0,0.0,3.0,4.0,3.0,-7.0,2026-01-24
Miles,McBride,1630540,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,26.11,9.0,2.0,0.0,2.0,11.0,3.0,0.273,8.0,1.0,0.125,4.0,2.0,0.5,1.0,0.0,1.0,3.0,0.0,-1.0,2026-01-24
Trendon,Watford,1630570,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,9.43,2.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2026-01-24
Ariel,Hukporti,1630574,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,4.06,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,-3.0,2026-01-24
Jabari,Walker,1631133,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Dominick,Barlow,1631230,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,16.37,4.0,1.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.0,2.0,0.0,0.0,-2.0,2026-01-24
Adem,Bona,1641737,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,11.35,2.0,0.0,1.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2026-01-24
Jared,McCain,1642272,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Tyler,Kolek,1642278,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Justin,Edwards,1642348,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
VJ,Edgecombe,1642845,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,39.13,14.0,4.0,0.0,1.0,9.0,5.0,0.556,4.0,1.0,0.25,4.0,3.0,0.75,2.0,1.0,3.0,5.0,2.0,1.0,2026-01-24
Mohamed,Diawara,1642885,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Kyle,Lowry,200768,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Eric,Gordon,201569,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Paul,George,202331,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,32.18,9.0,2.0,0.0,2.0,10.0,3.0,0.3,3.0,0.0,0.0,3.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,-2.0,2026-01-24
Andre,Drummond,203083,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Jordan,Clarkson,203903,22500643,2026-01-24 10:00:00,New York,Knicks,Philadelphia,76ers,,AWS NBA Rivals Week,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Joel,Embiid,203954,22500643,2026-01-24 10:00:00,Philadelphia,76ers,New York,Knicks,,AWS NBA Rivals Week,,,0.0,1,36.24,38.0,5.0,1.0,0.0,21.0,13.0,0.619,5.0,3.0,0.6,12.0,9.0,0.75,8.0,3.0,11.0,2.0,4.0,-3.0,2026-01-24
Pat,Connaughton,1626192,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Marvin,Bagley III,1628963,22500645,2026-01-24 07:00:00,Washington,Wizards,Charlotte,Hornets,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Miles,Bridges,1628970,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,28.53,20.0,4.0,2.0,0.0,13.0,7.0,0.538,7.0,3.0,0.429,5.0,3.0,0.6,2.0,1.0,3.0,2.0,2.0,3.0,2026-01-24
Collin,Sexton,1629012,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,15.39,9.0,2.0,0.0,3.0,6.0,3.0,0.5,2.0,1.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-8.0,2026-01-24
Grant,Williams,1629684,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,19.07,2.0,1.0,0.0,1.0,4.0,1.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2026-01-24
LaMelo,Ball,1630163,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,31.36,20.0,11.0,0.0,1.0,19.0,8.0,0.421,9.0,3.0,0.333,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,6.0,2026-01-24
Josh,Green,1630182,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,15.07,6.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,10.0,2026-01-24
Anthony,Gill,1630264,22500645,2026-01-24 07:00:00,Washington,Wizards,Charlotte,Hornets,,,,,0.0,0,7.16,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,2026-01-24
Sharife,Cooper,1630536,22500645,2026-01-24 07:00:00,Washington,Wizards,Charlotte,Hornets,,,,,0.0,0,9.28,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2026-01-24
Tre,Mann,1630544,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Justin,Champagnie,1630551,22500645,2026-01-24 07:00:00,Washington,Wizards,Charlotte,Hornets,,,,,0.0,0,32.07,15.0,3.0,2.0,3.0,9.0,7.0,0.778,3.0,1.0,0.333,0.0,0.0,0.0,8.0,3.0,11.0,1.0,2.0,4.0,2026-01-24
Malaki,Branham,1631103,22500645,2026-01-24 07:00:00,Washington,Wizards,Charlotte,Hornets,,,,,0.0,0,7.31,3.0,2.0,0.0,0.0,3.0,1.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,8.0,2026-01-24
Moussa,Diabate,1631217,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,32.04,11.0,0.0,0.0,1.0,3.0,2.0,0.667,0.0,0.0,0.0,8.0,7.0,0.875,9.0,5.0,14.0,0.0,2.0,13.0,2026-01-24
Brandon,Miller,1641706,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,33.2,21.0,7.0,0.0,1.0,12.0,7.0,0.583,4.0,2.0,0.5,5.0,5.0,1.0,8.0,3.0,11.0,0.0,5.0,15.0,2026-01-24
Ryan,Kalkbrenner,1641750,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,15.56,8.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,-9.0,2026-01-24
Alex,Sarr,1642259,22500645,2026-01-24 07:00:00,Washington,Wizards,Charlotte,Hornets,,,,,0.0,0,37.17,24.0,1.0,1.0,1.0,19.0,11.0,0.579,3.0,1.0,0.333,1.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,-16.0,2026-01-24
Bub,Carrington,1642267,22500645,2026-01-24 07:00:00,Washington,Wizards,Charlotte,Hornets,,,,,0.0,0,32.16,15.0,8.0,0.0,1.0,11.0,5.0,0.455,11.0,5.0,0.455,0.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,-12.0,2026-01-24
Kyshawn,George,1642273,22500645,2026-01-24 07:00:00,Washington,Wizards,Charlotte,Hornets,,,,,0.0,0,25.14,11.0,7.0,1.0,2.0,15.0,4.0,0.267,10.0,2.0,0.2,1.0,1.0,1.0,7.0,1.0,8.0,4.0,2.0,-10.0,2026-01-24
Tidjane,Salaun,1642275,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Jamir,Watkins,1642364,22500645,2026-01-24 07:00:00,Washington,Wizards,Charlotte,Hornets,,,,,0.0,0,28.49,11.0,3.0,2.0,5.0,9.0,4.0,0.444,5.0,1.0,0.2,2.0,2.0,1.0,4.0,2.0,6.0,5.0,0.0,12.0,2026-01-24
Tre,Johnson,1642848,22500645,2026-01-24 07:00:00,Washington,Wizards,Charlotte,Hornets,,,,,0.0,0,36.33,26.0,6.0,0.0,0.0,22.0,8.0,0.364,15.0,6.0,0.4,5.0,4.0,0.8,0.0,0.0,0.0,2.0,2.0,-2.0,2026-01-24
Kon,Knueppel,1642851,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,31.54,16.0,3.0,0.0,1.0,11.0,5.0,0.455,8.0,3.0,0.375,4.0,3.0,0.75,3.0,1.0,4.0,1.0,1.0,-9.0,2026-01-24
Will,Riley,1642860,22500645,2026-01-24 07:00:00,Washington,Wizards,Charlotte,Hornets,,,,,0.0,0,23.29,7.0,2.0,0.0,1.0,6.0,3.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-22.0,2026-01-24
Sion,James,1642883,22500645,2026-01-24 07:00:00,Charlotte,Hornets,Washington,Wizards,,,,,1.0,1,16.24,6.0,2.0,0.0,0.0,5.0,2.0,0.4,2.0,0.0,0.0,3.0,2.0,0.667,5.0,0.0,5.0,1.0,4.0,-2.0,2026-01-24
Khris,Middleton,203114,22500645,2026-01-24 07:00:00,Washington,Wizards,Charlotte,Hornets,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24
Brandon,Ingram,1627742,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,35.24,20.0,3.0,1.0,2.0,15.0,7.0,0.467,5.0,1.0,0.2,7.0,5.0,0.714,5.0,2.0,7.0,1.0,2.0,11.0,2026-01-23
Robert,Williams III,1629057,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
RJ,Barrett,1629628,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,21.22,10.0,3.0,1.0,0.0,9.0,4.0,0.444,5.0,0.0,0.0,4.0,2.0,0.5,5.0,1.0,6.0,3.0,2.0,-6.0,2026-01-23
Matisse,Thybulle,1629680,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Deni,Avdija,1630166,22500642,2026-01-23 17:00:00,Portland,Trail Blazers,Toronto,Raptors,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-23
Immanuel,Quickley,1630193,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,34.18,20.0,7.0,0.0,2.0,15.0,9.0,0.6,4.0,2.0,0.5,0.0,0.0,0.0,8.0,0.0,8.0,1.0,1.0,9.0,2026-01-23
Ochai,Agbaji,1630534,22500642,2026-01-23 17:00:00,Toronto,Raptors,Portland,Trail Blazers,,,,,1.0,0,21.31,10.0,1.0,1.0,1.0,8.0,5.0,0.625,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,3.0,2026-01-23
