firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Dalton,Knecht,1642261,22401117,2025-04-03 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bronny,James,1642355,22401117,2025-04-03 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinten,Post,1642366,22401117,2025-04-03 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,0.0,1,0,14.45,4.0,1.0,0.0,0.0,4.0,1.0,0.25,2.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,4.0,1.0,7.0
Taran,Armstrong,1642379,22401117,2025-04-03 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike,Conley,201144,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,24.22,6.0,6.0,0.0,0.0,10.0,2.0,0.2,7.0,2.0,0.286,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,16.0
Rudy,Gobert,203497,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,35.54,21.0,1.0,2.0,0.0,10.0,9.0,0.9,0.0,0.0,0.0,6.0,3.0,0.5,14.0,4.0,18.0,2.0,0.0,14.0
Julius,Randle,203944,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,26.55,11.0,4.0,0.0,0.0,11.0,4.0,0.364,8.0,3.0,0.375,0.0,0.0,0.0,6.0,2.0,8.0,3.0,4.0,2.0
Joe,Ingles,204060,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Angelo,Russell,1626156,22401113,2025-04-03 19:30:00,Brooklyn,Nets,Minnesota,Timberwolves,Regular Season,,,0.0,0,1,12.37,0.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
Donte,DiVincenzo,1628978,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,21.17,2.0,2.0,1.0,2.0,9.0,1.0,0.111,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0
Nickeil,Alexander-Walker,1629638,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,28.04,13.0,5.0,3.0,1.0,7.0,4.0,0.571,5.0,2.0,0.4,4.0,3.0,0.75,2.0,2.0,4.0,1.0,1.0,10.0
Nic,Claxton,1629651,22401113,2025-04-03 19:30:00,Brooklyn,Nets,Minnesota,Timberwolves,Regular Season,,,0.0,0,1,23.38,18.0,5.0,0.0,2.0,10.0,9.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,2.0,1.0,-12.0
Naz,Reid,1629675,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,25.34,13.0,3.0,1.0,0.0,9.0,5.0,0.556,4.0,1.0,0.25,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,9.0
Anthony,Edwards,1630162,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,32.0,28.0,3.0,1.0,2.0,15.0,10.0,0.667,10.0,5.0,0.5,5.0,3.0,0.6,4.0,1.0,5.0,3.0,2.0,17.0
Jaden,McDaniels,1630183,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,33.11,8.0,2.0,2.0,1.0,6.0,3.0,0.5,2.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0,8.0
Bones,Hyland,1630538,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Keon,Johnson,1630553,22401113,2025-04-03 19:30:00,Brooklyn,Nets,Minnesota,Timberwolves,Regular Season,,,0.0,0,1,25.23,8.0,4.0,0.0,0.0,4.0,3.0,0.75,3.0,2.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-10.0
Luka,Garza,1630568,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,1.31,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0
Trendon,Watford,1630570,22401113,2025-04-03 19:30:00,Brooklyn,Nets,Minnesota,Timberwolves,Regular Season,,,0.0,0,1,26.55,11.0,5.0,0.0,0.0,13.0,5.0,0.385,1.0,0.0,0.0,2.0,1.0,0.5,2.0,3.0,5.0,2.0,3.0,-16.0
Tyson,Etienne,1630623,22401113,2025-04-03 19:30:00,Brooklyn,Nets,Minnesota,Timberwolves,Regular Season,,,0.0,0,1,25.07,5.0,5.0,0.0,2.0,8.0,2.0,0.25,5.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,-10.0
Leonard,Miller,1631159,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew,Timme,1631166,22401113,2025-04-03 19:30:00,Brooklyn,Nets,Minnesota,Timberwolves,Regular Season,,,0.0,0,1,24.22,6.0,2.0,0.0,3.0,9.0,3.0,0.333,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-3.0
Josh,Minott,1631169,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,1.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese,Martin,1631213,22401113,2025-04-03 19:30:00,Brooklyn,Nets,Minnesota,Timberwolves,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxwell,Lewis,1641721,22401113,2025-04-03 19:30:00,Brooklyn,Nets,Minnesota,Timberwolves,Regular Season,,,0.0,0,1,27.39,10.0,2.0,0.0,0.0,12.0,4.0,0.333,8.0,2.0,0.25,0.0,0.0,0.0,4.0,2.0,6.0,3.0,1.0,-7.0
Dariq,Whitehead,1641727,22401113,2025-04-03 19:30:00,Brooklyn,Nets,Minnesota,Timberwolves,Regular Season,,,0.0,0,1,26.08,17.0,1.0,0.0,0.0,13.0,5.0,0.385,9.0,5.0,0.556,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,-4.0
Reece,Beekman,1641736,22401113,2025-04-03 19:30:00,Brooklyn,Nets,Minnesota,Timberwolves,Regular Season,,,0.0,0,1,17.51,2.0,2.0,0.0,3.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-3.0
Jaylen,Clark,1641740,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0
Tosan,Evbuomwan,1641787,22401113,2025-04-03 19:30:00,Brooklyn,Nets,Minnesota,Timberwolves,Regular Season,,,0.0,0,1,30.2,13.0,3.0,0.0,1.0,11.0,6.0,0.545,4.0,1.0,0.25,0.0,0.0,0.0,7.0,1.0,8.0,2.0,1.0,-11.0
Rob,Dillingham,1642265,22401113,2025-04-03 19:30:00,Minnesota,Timberwolves,Brooklyn,Nets,Regular Season,,,0.0,1,0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alec,Burks,202692,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,16.09,2.0,1.0,0.0,0.0,6.0,1.0,0.167,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0
Kyle,Anderson,203937,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,20.14,6.0,2.0,1.0,2.0,8.0,2.0,0.25,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0
Andrew,Wiggins,203952,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry,Rozier,1626179,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke,Kennard,1628379,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,22.18,3.0,1.0,0.0,0.0,3.0,1.0,0.333,2.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
Bam,Adebayo,1628389,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,33.58,26.0,5.0,2.0,1.0,26.0,11.0,0.423,4.0,2.0,0.5,2.0,2.0,1.0,4.0,3.0,7.0,3.0,2.0,-5.0
Marvin,Bagley III,1628963,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaren,Jackson Jr.,1628991,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,36.46,13.0,1.0,2.0,1.0,11.0,5.0,0.455,5.0,3.0,0.6,1.0,0.0,0.0,3.0,1.0,4.0,5.0,5.0,5.0
Duncan,Robinson,1629130,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,10.48,6.0,0.0,0.0,1.0,5.0,2.0,0.4,3.0,2.0,0.667,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0
Haywood,Highsmith,1629312,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,26.11,6.0,2.0,0.0,0.0,3.0,2.0,0.667,1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,3.0,3.0,1.0,-5.0
Ja,Morant,1629630,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,32.24,30.0,3.0,0.0,1.0,22.0,11.0,0.5,7.0,3.0,0.429,6.0,5.0,0.833,3.0,2.0,5.0,4.0,4.0,3.0
Tyler,Herro,1629639,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,37.08,35.0,4.0,1.0,0.0,23.0,12.0,0.522,7.0,4.0,0.571,7.0,7.0,1.0,7.0,2.0,9.0,2.0,3.0,1.0
John,Konchar,1629723,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lamar,Stevens,1630205,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,1.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Desmond,Bane,1630217,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,36.23,17.0,6.0,0.0,1.0,23.0,6.0,0.261,9.0,1.0,0.111,4.0,4.0,1.0,7.0,2.0,9.0,2.0,0.0,-1.0
Josh,Christopher,1630528,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davion,Mitchell,1630558,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,37.0,11.0,7.0,0.0,3.0,8.0,3.0,0.375,5.0,3.0,0.6,2.0,2.0,1.0,4.0,0.0,4.0,3.0,2.0,3.0
Santi,Aldama,1630583,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,29.43,9.0,2.0,0.0,2.0,7.0,3.0,0.429,7.0,3.0,0.429,0.0,0.0,0.0,6.0,2.0,8.0,1.0,2.0,-4.0
Scotty,Pippen Jr.,1630590,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,26.51,17.0,7.0,1.0,2.0,9.0,6.0,0.667,4.0,3.0,0.75,2.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0
Jay,Huff,1630643,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaime,Jaquez Jr.,1631170,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG,Jackson,1641713,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach,Edey,1641744,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,27.45,8.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,11.0,2.0,13.0,1.0,3.0,2.0
Pelle,Larsson,1641796,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,23.1,3.0,3.0,1.0,4.0,3.0,1.0,0.333,1.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,2.0,3.0,1.0,-7.0
Isaiah,Stevens,1641815,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kel'el,Ware,1642276,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,35.21,13.0,0.0,3.0,0.0,13.0,5.0,0.385,4.0,2.0,0.5,2.0,1.0,0.5,10.0,5.0,15.0,3.0,0.0,1.0
Cam,Spencer,1642285,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keshad,Johnson,1642352,22401114,2025-04-03 19:30:00,Miami,Heat,Memphis,Grizzlies,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen,Wells,1642377,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,26.04,13.0,3.0,0.0,0.0,7.0,5.0,0.714,4.0,2.0,0.5,2.0,1.0,0.5,5.0,2.0,7.0,1.0,1.0,4.0
Yuki,Kawamura,1642530,22401114,2025-04-03 19:30:00,Memphis,Grizzlies,Miami,Heat,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett,Temple,202066,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerami,Grant,203924,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Boucher,1628449,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anfernee,Simons,1629014,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deandre,Ayton,1629028,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ,Barrett,1629628,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,26.14,18.0,4.0,1.0,3.0,18.0,9.0,0.5,5.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,4.0
Matisse,Thybulle,1629680,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,24.35,5.0,1.0,1.0,3.0,4.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,14.0
Deni,Avdija,1630166,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,33.29,26.0,6.0,2.0,2.0,20.0,10.0,0.5,6.0,2.0,0.333,4.0,4.0,1.0,8.0,7.0,15.0,2.0,7.0,2.0
Ochai,Agbaji,1630534,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,21.24,15.0,1.0,0.0,2.0,11.0,6.0,0.545,5.0,3.0,0.6,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,-8.0
Scottie,Barnes,1630567,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,27.0,5.0,5.0,0.0,1.0,8.0,2.0,0.25,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,-4.0
Dalano,Banton,1630625,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,36.53,23.0,2.0,0.0,0.0,19.0,8.0,0.421,10.0,2.0,0.2,5.0,5.0,1.0,1.0,2.0,3.0,2.0,6.0,-3.0
A.J.,Lawson,1630639,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,17.54,13.0,4.0,0.0,2.0,8.0,6.0,0.75,2.0,1.0,0.5,1.0,0.0,0.0,2.0,1.0,3.0,4.0,3.0,5.0
Scoot,Henderson,1630703,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaedon,Sharpe,1631101,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,34.05,36.0,5.0,0.0,2.0,23.0,14.0,0.609,10.0,4.0,0.4,4.0,4.0,1.0,7.0,0.0,7.0,1.0,1.0,17.0
Orlando,Robinson,1631115,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,27.14,14.0,3.0,0.0,1.0,12.0,6.0,0.5,3.0,2.0,0.667,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,-5.0
Jabari,Walker,1631133,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,17.36,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,4.0,0.0,12.0
Jared,Rhoden,1631197,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris,Murray,1631200,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,13.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0
Justin,Minaya,1631303,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
Cole,Swider,1631306,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,13.45,0.0,0.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-16.0
Rayan,Rupert,1641712,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,12.0,5.0,0.0,0.0,0.0,3.0,2.0,0.667,1.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,3.0,0.0,1.0,2.0
Toumani,Camara,1641739,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,24.33,5.0,2.0,0.0,0.0,8.0,2.0,0.25,5.0,1.0,0.2,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,-5.0
Duop,Reath,1641871,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,6.01,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
Ja'Kobe,Walter,1642266,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,29.42,9.0,3.0,0.0,1.0,9.0,3.0,0.333,4.0,1.0,0.25,2.0,2.0,1.0,4.0,3.0,7.0,3.0,1.0,6.0
Donovan,Clingan,1642270,22401116,2025-04-03 19:30:00,Portland,Trail Blazers,Toronto,Raptors,Regular Season,,,0.0,1,0,29.45,8.0,3.0,3.0,1.0,6.0,3.0,0.5,1.0,0.0,0.0,3.0,2.0,0.667,8.0,5.0,13.0,0.0,1.0,-3.0
Jamal,Shead,1642347,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,24.44,10.0,3.0,0.0,2.0,8.0,4.0,0.5,3.0,2.0,0.667,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,-8.0
Jonathan,Mogbo,1642367,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,27.49,10.0,5.0,0.0,1.0,10.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,6.0,-5.0
Jamison,Battle,1642419,22401116,2025-04-03 19:30:00,Toronto,Raptors,Portland,Trail Blazers,Regular Season,,,0.0,0,1,24.14,9.0,1.0,0.0,0.0,4.0,3.0,0.75,4.0,3.0,0.75,0.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,-14.0
Cory,Joseph,202709,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,25.19,8.0,1.0,0.0,1.0,6.0,3.0,0.5,5.0,2.0,0.4,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
Kentavious,Caldwell-Pope,203484,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,32.51,13.0,5.0,1.0,2.0,4.0,3.0,0.75,2.0,1.0,0.5,6.0,6.0,1.0,3.0,0.0,3.0,1.0,1.0,5.0
Gary,Harris,203914,22401112,2025-04-03 19:00:00,Orlando,Magic,Washington,Wizards,Regular Season,,,0.0,1,0,15.09,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,7.0
Marcus,Smart,203935,22401112,2025-04-03 19:00:00,Washington,Wizards,Orlando,Magic,Regular Season,,,0.0,0,1,24.33,12.0,0.0,0.0,0.0,7.0,4.0,0.571,4.0,2.0,0.5,2.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,10.0
Malcolm,Brogdon,1627763,22401112,2025-04-03 19:00:00,Washington,Wizards,Orlando,Magic,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
