firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Danny,Wolf,1642874,22500130,2025-10-29T19:30:00Z,Brooklyn,Nets,Atlanta,Hawks,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben,Saraf,1642879,22500130,2025-10-29T19:30:00Z,Brooklyn,Nets,Atlanta,Hawks,,,,,0,1,12.26,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,6.0
Drake,Powell,1642962,22500130,2025-10-29T19:30:00Z,Brooklyn,Nets,Atlanta,Hawks,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristaps,Porzingis,204001,22500130,2025-10-29T19:30:00Z,Atlanta,Hawks,Brooklyn,Nets,,,,,1,0,24.35,14.0,7.0,1.0,2.0,14.0,6.0,0.429,7.0,2.0,0.286,1.0,0.0,0.0,3.0,3.0,6.0,6.0,1.0,-4.0
Tyus,Jones,1626145,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,8.53,3.0,1.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0
Larry,Nance Jr.,1626204,22500128,2025-10-29T19:00:00Z,Cleveland,Cavaliers,Boston,Celtics,,,,,0,0,13.49,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,-7.0
Caris,LeVert,1627747,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,15.35,4.0,2.0,0.0,0.0,5.0,1.0,0.2,2.0,0.0,0.0,3.0,2.0,0.667,1.0,0.0,1.0,1.0,1.0,6.0
Jaylen,Brown,1627759,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,31.5,30.0,4.0,1.0,1.0,20.0,12.0,0.6,9.0,4.0,0.444,2.0,2.0,1.0,5.0,0.0,5.0,4.0,2.0,20.0
Lonzo,Ball,1628366,22500128,2025-10-29T19:00:00Z,Cleveland,Cavaliers,Boston,Celtics,,,,,0,0,24.23,3.0,5.0,0.0,1.0,5.0,1.0,0.2,5.0,1.0,0.2,0.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0
Jonathan,Isaac,1628371,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,6.13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.0
Donovan,Mitchell,1628378,22500128,2025-10-29T19:00:00Z,Cleveland,Cavaliers,Boston,Celtics,,,,,0,0,31.56,15.0,6.0,1.0,0.0,12.0,5.0,0.417,9.0,5.0,0.556,2.0,0.0,0.0,4.0,0.0,4.0,4.0,3.0,-6.0
Jarrett,Allen,1628386,22500128,2025-10-29T19:00:00Z,Cleveland,Cavaliers,Boston,Celtics,,,,,0,0,25.02,16.0,1.0,1.0,1.0,7.0,4.0,0.571,0.0,0.0,0.0,8.0,8.0,1.0,4.0,2.0,6.0,1.0,1.0,-4.0
Derrick,White,1628401,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,34.49,19.0,4.0,0.0,1.0,20.0,5.0,0.25,12.0,3.0,0.25,6.0,6.0,1.0,4.0,1.0,5.0,1.0,2.0,15.0
Thomas,Bryant,1628418,22500128,2025-10-29T19:00:00Z,Cleveland,Cavaliers,Boston,Celtics,,,,,0,0,2.47,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
Chris,Boucher,1628449,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendell,Carter Jr.,1628976,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,15.12,8.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,2.0,2.0
Anfernee,Simons,1629014,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,26.22,14.0,2.0,0.0,0.0,9.0,4.0,0.444,6.0,4.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0
Goga,Bitadze,1629048,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,26.31,10.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,4.0,0.0,-12.0
Duncan,Robinson,1629130,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,29.21,15.0,2.0,1.0,0.0,7.0,4.0,0.571,6.0,4.0,0.667,4.0,3.0,0.75,4.0,1.0,5.0,4.0,1.0,22.0
De'Andre,Hunter,1629631,22500128,2025-10-29T19:00:00Z,Cleveland,Cavaliers,Boston,Celtics,,,,,0,0,30.14,18.0,2.0,0.0,0.0,17.0,5.0,0.294,12.0,3.0,0.25,5.0,5.0,1.0,5.0,1.0,6.0,1.0,1.0,-25.0
Neemias,Queta,1629674,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,25.39,10.0,3.0,0.0,3.0,5.0,3.0,0.6,1.0,0.0,0.0,6.0,4.0,0.667,8.0,5.0,13.0,1.0,1.0,25.0
Dean,Wade,1629731,22500128,2025-10-29T19:00:00Z,Cleveland,Cavaliers,Boston,Celtics,,,,,0,0,17.36,6.0,0.0,0.0,0.0,5.0,2.0,0.4,5.0,2.0,0.4,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,-5.0
Javonte,Green,1629750,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,17.29,9.0,1.0,0.0,1.0,5.0,3.0,0.6,4.0,3.0,0.75,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,10.0
Isaiah,Stewart,1630191,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,17.55,9.0,1.0,2.0,0.0,5.0,4.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,6.0,1.0,9.0
Paul,Reed,1630194,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,2.42,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Payton,Pritchard,1630202,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,31.43,10.0,10.0,0.0,2.0,13.0,4.0,0.308,8.0,1.0,0.125,2.0,1.0,0.5,3.0,0.0,3.0,2.0,1.0,18.0
Xavier,Tillman,1630214,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
Desmond,Bane,1630217,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,30.47,12.0,2.0,0.0,0.0,15.0,4.0,0.267,4.0,1.0,0.25,3.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,-21.0
Franz,Wagner,1630532,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,33.24,22.0,2.0,1.0,0.0,14.0,6.0,0.429,4.0,3.0,0.75,11.0,7.0,0.636,6.0,1.0,7.0,2.0,1.0,-15.0
Luka,Garza,1630568,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,16.2,10.0,2.0,1.0,1.0,6.0,3.0,0.5,2.0,0.0,0.0,4.0,4.0,1.0,0.0,5.0,5.0,3.0,0.0,-1.0
Sam,Hauser,1630573,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,21.12,21.0,1.0,0.0,0.0,13.0,7.0,0.538,13.0,7.0,0.538,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,4.0
Jalen,Suggs,1630591,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,20.41,8.0,5.0,1.0,2.0,4.0,1.0,0.25,3.0,1.0,0.333,5.0,5.0,1.0,2.0,0.0,2.0,3.0,2.0,10.0
Cade,Cunningham,1630595,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,35.45,30.0,10.0,3.0,3.0,24.0,12.0,0.5,7.0,1.0,0.143,5.0,5.0,1.0,5.0,1.0,6.0,2.0,0.0,27.0
Evan,Mobley,1630596,22500128,2025-10-29T19:00:00Z,Cleveland,Cavaliers,Boston,Celtics,,,,,0,0,34.06,19.0,4.0,2.0,1.0,19.0,7.0,0.368,8.0,2.0,0.25,5.0,3.0,0.6,7.0,4.0,11.0,1.0,3.0,-22.0
Paolo,Banchero,1631094,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,34.33,24.0,7.0,1.0,1.0,16.0,7.0,0.438,3.0,0.0,0.0,17.0,10.0,0.588,7.0,4.0,11.0,3.0,4.0,-10.0
Jalen,Duren,1631105,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,32.41,21.0,2.0,1.0,0.0,9.0,5.0,0.556,0.0,0.0,0.0,12.0,11.0,0.917,7.0,6.0,13.0,3.0,5.0,18.0
Josh,Minott,1631169,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,32.55,11.0,2.0,1.0,3.0,9.0,4.0,0.444,6.0,2.0,0.333,2.0,1.0,0.5,10.0,5.0,15.0,4.0,2.0,8.0
Luke,Travers,1631247,22500128,2025-10-29T19:00:00Z,Cleveland,Cavaliers,Boston,Celtics,,,,,0,0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
Baylor,Scheierman,1631248,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,10.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,5.0
Ausar,Thompson,1641709,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,29.1,12.0,6.0,1.0,1.0,14.0,4.0,0.286,3.0,1.0,0.333,4.0,3.0,0.75,6.0,5.0,11.0,4.0,1.0,2.0
Anthony,Black,1641710,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,24.01,10.0,1.0,0.0,1.0,10.0,3.0,0.3,6.0,1.0,0.167,4.0,3.0,0.75,3.0,1.0,4.0,2.0,2.0,-28.0
Jett,Howard,1641724,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,3.41,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0
Bobi,Klintman,1641752,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Walsh,1641775,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Tristan,da Silva,1641783,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,20.38,15.0,0.0,0.0,1.0,9.0,6.0,0.667,6.0,3.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,-3.0
Ronald,Holland II,1641842,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,22.58,10.0,1.0,0.0,3.0,8.0,4.0,0.5,5.0,2.0,0.4,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0
Craig,Porter Jr.,1641854,22500128,2025-10-29T19:00:00Z,Cleveland,Cavaliers,Boston,Celtics,,,,,0,0,22.15,7.0,4.0,0.0,0.0,4.0,2.0,0.5,3.0,2.0,0.667,2.0,1.0,0.5,0.0,2.0,2.0,1.0,1.0,-3.0
Jaylon,Tyson,1642281,22500128,2025-10-29T19:00:00Z,Cleveland,Cavaliers,Boston,Celtics,,,,,0,0,26.31,19.0,1.0,0.0,3.0,11.0,8.0,0.727,5.0,2.0,0.4,2.0,1.0,0.5,3.0,2.0,5.0,6.0,3.0,-10.0
Chaz,Lanier,1642404,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,2.42,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Daniss,Jenkins,1642450,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,3.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Jase,Richardson,1642859,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,3.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
Hugo,Gonzalez,1642864,22500128,2025-10-29T19:00:00Z,Boston,Celtics,Cleveland,Cavaliers,,,,,1,1,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Noah,Penda,1642869,22500129,2025-10-29T19:00:00Z,Orlando,Magic,Detroit,Pistons,,,,,0,0,11.45,4.0,0.0,0.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
Tyrese,Proctor,1642878,22500128,2025-10-29T19:00:00Z,Cleveland,Cavaliers,Boston,Celtics,,,,,0,0,8.33,2.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0
Tobias,Harris,202699,22500129,2025-10-29T19:00:00Z,Detroit,Pistons,Orlando,Magic,,,,,1,1,30.23,23.0,3.0,0.0,2.0,13.0,8.0,0.615,4.0,1.0,0.25,6.0,6.0,1.0,2.0,0.0,2.0,2.0,3.0,8.0
Brandon,Ingram,1627742,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,33.26,29.0,4.0,1.0,1.0,16.0,11.0,0.688,7.0,5.0,0.714,2.0,2.0,1.0,2.0,0.0,2.0,4.0,4.0,-17.0
Aaron,Holiday,1628988,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,Okogie,1629006,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,23.29,10.0,2.0,0.0,0.0,5.0,4.0,0.8,3.0,2.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,6.0
RJ,Barrett,1629628,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,32.49,10.0,4.0,0.0,2.0,11.0,4.0,0.364,5.0,2.0,0.4,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,-24.0
Immanuel,Quickley,1630193,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,30.36,15.0,7.0,0.0,0.0,11.0,5.0,0.455,7.0,4.0,0.571,2.0,1.0,0.5,3.0,0.0,3.0,2.0,3.0,-13.0
Jae'Sean,Tate,1630256,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ochai,Agbaji,1630534,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,6.47,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,-9.0
Scottie,Barnes,1630567,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,32.5,31.0,2.0,1.0,2.0,18.0,11.0,0.611,7.0,4.0,0.571,6.0,5.0,0.833,4.0,1.0,5.0,4.0,0.0,-12.0
Sandro,Mamukelashvili,1630572,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,16.19,10.0,2.0,0.0,0.0,6.0,4.0,0.667,2.0,1.0,0.5,2.0,1.0,0.5,1.0,0.0,1.0,3.0,0.0,-3.0
Alperen,Sengun,1630578,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,35.07,18.0,9.0,2.0,2.0,8.0,6.0,0.75,2.0,1.0,0.5,8.0,5.0,0.625,7.0,1.0,8.0,1.0,2.0,24.0
Jabari,Smith Jr.,1631095,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,37.49,25.0,5.0,1.0,2.0,16.0,8.0,0.5,9.0,4.0,0.444,6.0,5.0,0.833,4.0,1.0,5.0,1.0,0.0,14.0
Tari,Eason,1631106,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,22.53,14.0,4.0,0.0,2.0,11.0,6.0,0.545,3.0,2.0,0.667,0.0,0.0,0.0,4.0,1.0,5.0,2.0,5.0,4.0
JD,Davison,1631120,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amen,Thompson,1641708,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,40.02,18.0,7.0,0.0,2.0,13.0,7.0,0.538,1.0,0.0,0.0,5.0,4.0,0.8,6.0,3.0,9.0,3.0,4.0,17.0
Gradey,Dick,1641711,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,19.47,4.0,0.0,0.0,0.0,6.0,1.0,0.167,3.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,3.0,0.0,0.0,2.0
Reed,Sheppard,1642263,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,18.05,7.0,1.0,1.0,0.0,7.0,2.0,0.286,4.0,0.0,0.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0
Ja'Kobe,Walter,1642266,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,16.07,2.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,7.0
Jamal,Shead,1642347,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,18.38,6.0,4.0,0.0,0.0,6.0,2.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,-7.0
Jonathan,Mogbo,1642367,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,7.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Jamison,Battle,1642419,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin,Murray-Boyles,1642867,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,25.15,13.0,2.0,0.0,0.0,8.0,5.0,0.625,4.0,3.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,-14.0
Kevin,Durant,201142,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,36.45,31.0,1.0,3.0,0.0,19.0,11.0,0.579,8.0,4.0,0.5,8.0,5.0,0.625,5.0,0.0,5.0,2.0,2.0,20.0
Jeff,Green,201145,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett,Temple,202066,22500131,2025-10-29T18:30:00Z,Toronto,Raptors,Houston,Rockets,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven,Adams,203500,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,19.42,12.0,2.0,1.0,1.0,6.0,5.0,0.833,0.0,0.0,0.0,2.0,2.0,1.0,4.0,8.0,12.0,3.0,1.0,14.0
Clint,Capela,203991,22500131,2025-10-29T18:30:00Z,Houston,Rockets,Toronto,Raptors,,,,,1,0,6.08,4.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,-9.0
Chris,Paul,101108,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,13.53,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-11.0
Kris,Dunn,1627739,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,25.5,5.0,0.0,0.0,0.0,6.0,2.0,0.333,2.0,1.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,-12.0
Buddy,Hield,1627741,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,10.14,2.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,7.0
Gary,Payton II,1627780,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,5.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-17.0
Ivica,Zubac,1627826,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,24.08,14.0,1.0,1.0,0.0,12.0,7.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,12.0,0.0,3.0,-14.0
Derrick,Jones Jr.,1627884,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,23.17,3.0,1.0,0.0,0.0,6.0,1.0,0.167,6.0,1.0,0.167,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-19.0
John,Collins,1628381,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,23.14,5.0,0.0,1.0,1.0,6.0,2.0,0.333,2.0,0.0,0.0,2.0,1.0,0.5,5.0,2.0,7.0,0.0,2.0,-11.0
Jonathan,Kuminga,1630228,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,26.07,9.0,1.0,0.0,1.0,11.0,4.0,0.364,2.0,1.0,0.5,1.0,0.0,0.0,4.0,1.0,5.0,3.0,2.0,9.0
Pat,Spencer,1630311,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,2.53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Moses,Moody,1630541,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,21.52,9.0,2.0,0.0,1.0,9.0,3.0,0.333,7.0,3.0,0.429,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,18.0
Gui,Santos,1630611,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,4.37,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
Trayce,Jackson-Davis,1631218,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Kobe,Brown,1641738,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,5.38,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Brandin,Podziemski,1641764,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,26.35,12.0,4.0,1.0,1.0,10.0,5.0,0.5,6.0,2.0,0.333,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,10.0
Cam,Christie,1642353,22500127,2025-10-28T23:00:00Z,LA,Clippers,Golden State,Warriors,,,,,0,0,5.38,4.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
Quinten,Post,1642366,22500127,2025-10-28T23:00:00Z,Golden State,Warriors,LA,Clippers,,,,,1,1,24.34,12.0,0.0,1.0,1.0,9.0,4.0,0.444,7.0,4.0,0.571,0.0,0.0,0.0,7.0,1.0,8.0,1.0,2.0,34.0
