gameId,gameDateTimeEst,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId,gameDate
22500063,2025-11-26 14:30:00,Indiana,Pacers,1610612754,Toronto,Raptors,1610612761,0,0,95,97,20.0,7.0,7.0,78.0,35.0,0.449,33.0,11.0,0.333,23.0,14.0,0.609,40.0,3.0,43.0,22.0,18.0,-2.0,240.0,25.0,24.0,21.0,25.0,39.0,11.0,10.0,14.0,11.0,15.0,40.0,7.0,12.0,0.0,2.0,16.0,,2025-11-26
22500064,2025-11-26 14:30:00,Oklahoma City,Thunder,1610612760,Minnesota,Timberwolves,1610612750,1,1,113,105,19.0,3.0,8.0,80.0,38.0,0.475,26.0,7.0,0.269,38.0,30.0,0.789,34.0,5.0,39.0,25.0,7.0,8.0,240.0,24.0,25.0,29.0,35.0,32.0,12.0,8.0,5.0,16.0,20.0,52.0,5.0,7.0,0.0,18.0,1.0,,2025-11-26
22500063,2025-11-26 14:30:00,Toronto,Raptors,1610612761,Indiana,Pacers,1610612754,1,1,97,95,18.0,4.0,9.0,90.0,35.0,0.389,26.0,5.0,0.192,27.0,22.0,0.815,36.0,12.0,48.0,19.0,13.0,2.0,240.0,21.0,29.0,26.0,21.0,24.0,13.0,22.0,14.0,9.0,18.0,46.0,15.0,12.0,1.0,14.0,5.0,,2025-11-26
22500061,2025-11-26 14:00:00,New York,Knicks,1610612752,Charlotte,Hornets,1610612766,0,1,129,101,26.0,4.0,12.0,88.0,50.0,0.568,25.0,13.0,0.52,18.0,16.0,0.889,33.0,8.0,41.0,22.0,14.0,28.0,240.0,37.0,35.0,26.0,31.0,18.0,31.0,13.0,1.0,20.0,21.0,64.0,17.0,2.0,1.0,11.0,6.0,,2025-11-26
22500061,2025-11-26 14:00:00,Charlotte,Hornets,1610612766,New York,Knicks,1610612752,1,0,101,129,15.0,3.0,5.0,85.0,35.0,0.412,43.0,13.0,0.302,24.0,18.0,0.75,26.0,9.0,35.0,16.0,17.0,-28.0,240.0,31.0,16.0,28.0,26.0,41.0,6.0,6.0,1.0,5.0,19.0,40.0,15.0,2.0,1.0,4.0,14.0,,2025-11-26
22500060,2025-11-26 12:00:00,Boston,Celtics,1610612738,Detroit,Pistons,1610612765,1,1,117,114,24.0,7.0,9.0,87.0,38.0,0.437,43.0,20.0,0.465,24.0,21.0,0.875,32.0,12.0,44.0,27.0,12.0,3.0,240.0,24.0,33.0,29.0,31.0,34.0,7.0,9.0,19.0,12.0,20.0,22.0,18.0,11.0,0.0,10.0,8.0,,2025-11-26
22500060,2025-11-26 12:00:00,Detroit,Pistons,1610612765,Boston,Celtics,1610612738,0,0,114,117,20.0,7.0,5.0,93.0,37.0,0.398,36.0,11.0,0.306,36.0,29.0,0.806,35.0,21.0,56.0,18.0,13.0,-3.0,240.0,30.0,28.0,25.0,31.0,29.0,10.0,9.0,19.0,11.0,15.0,42.0,27.0,11.0,0.0,15.0,3.0,,2025-11-26
22500059,2025-11-25 18:00:00,LA,Clippers,1610612746,Los Angeles,Lakers,1610612747,0,0,118,135,24.0,2.0,7.0,81.0,42.0,0.519,35.0,13.0,0.371,24.0,21.0,0.875,22.0,7.0,29.0,22.0,14.0,-17.0,240.0,38.0,28.0,27.0,25.0,23.0,4.0,11.0,20.0,8.0,14.0,50.0,11.0,9.0,0.0,5.0,13.0,,2025-11-25
22500059,2025-11-25 18:00:00,Los Angeles,Lakers,1610612747,LA,Clippers,1610612746,1,1,135,118,29.0,4.0,9.0,87.0,50.0,0.575,29.0,13.0,0.448,26.0,22.0,0.846,26.0,12.0,38.0,22.0,11.0,17.0,240.0,37.0,32.0,29.0,37.0,15.0,18.0,9.0,20.0,24.0,20.0,62.0,11.0,9.0,1.0,13.0,4.0,,2025-11-25
22500058,2025-11-25 15:00:00,Orlando,Magic,1610612753,Philadelphia,76ers,1610612755,0,1,144,103,38.0,4.0,10.0,101.0,54.0,0.535,34.0,13.0,0.382,28.0,23.0,0.821,32.0,15.0,47.0,20.0,11.0,41.0,240.0,35.0,51.0,35.0,23.0,82.0,46.0,17.0,4.0,25.0,36.0,80.0,20.0,4.0,1.0,11.0,8.0,,2025-11-25
22500058,2025-11-25 15:00:00,Philadelphia,76ers,1610612755,Orlando,Magic,1610612753,1,0,103,144,22.0,4.0,7.0,82.0,37.0,0.451,25.0,9.0,0.36,22.0,20.0,0.909,30.0,8.0,38.0,20.0,21.0,-41.0,240.0,35.0,25.0,23.0,20.0,48.0,7.0,7.0,4.0,15.0,12.0,56.0,6.0,4.0,1.0,9.0,8.0,,2025-11-25
22500057,2025-11-25 14:00:00,Atlanta,Hawks,1610612737,Washington,Wizards,1610612764,0,0,113,132,33.0,6.0,4.0,95.0,43.0,0.453,43.0,15.0,0.349,16.0,12.0,0.75,30.0,14.0,44.0,19.0,18.0,-19.0,240.0,23.0,32.0,23.0,35.0,48.0,0.0,12.0,0.0,18.0,19.0,56.0,21.0,1.0,1.0,11.0,8.0,,2025-11-25
22500057,2025-11-25 14:00:00,Washington,Wizards,1610612764,Atlanta,Hawks,1610612737,1,1,132,113,30.0,8.0,13.0,84.0,48.0,0.571,38.0,19.0,0.5,26.0,17.0,0.654,30.0,6.0,36.0,19.0,12.0,19.0,240.0,45.0,32.0,34.0,21.0,21.0,33.0,16.0,0.0,28.0,28.0,48.0,6.0,1.0,0.0,2.0,15.0,,2025-11-25
22500291,2025-11-24 17:00:00,Golden State,Warriors,1610612744,Utah,Jazz,1610612762,1,1,134,117,34.0,5.0,11.0,104.0,51.0,0.49,52.0,19.0,0.365,18.0,13.0,0.722,34.0,16.0,50.0,14.0,10.0,17.0,240.0,26.0,41.0,39.0,28.0,52.0,26.0,21.0,3.0,14.0,17.0,56.0,21.0,1.0,1.0,10.0,9.0,,2025-11-24
22500292,2025-11-24 17:00:00,Minnesota,Timberwolves,1610612750,Sacramento,Kings,1610612758,0,0,112,117,21.0,4.0,9.0,97.0,40.0,0.412,42.0,13.0,0.31,22.0,19.0,0.864,40.0,15.0,55.0,28.0,16.0,-5.0,265.0,27.0,27.0,28.0,19.0,18.0,14.0,8.0,1.0,15.0,11.0,48.0,16.0,5.0,0.0,10.0,7.0,,2025-11-24
22500292,2025-11-24 17:00:00,Sacramento,Kings,1610612758,Minnesota,Timberwolves,1610612750,1,1,117,112,27.0,3.0,9.0,97.0,42.0,0.433,26.0,7.0,0.269,28.0,26.0,0.929,38.0,11.0,49.0,21.0,12.0,5.0,265.0,23.0,23.0,31.0,24.0,42.0,6.0,10.0,1.0,21.0,20.0,58.0,10.0,5.0,0.0,5.0,13.0,,2025-11-24
22500291,2025-11-24 17:00:00,Utah,Jazz,1610612762,Golden State,Warriors,1610612744,0,0,117,134,32.0,6.0,7.0,99.0,47.0,0.475,36.0,11.0,0.306,18.0,12.0,0.667,33.0,14.0,47.0,14.0,14.0,-17.0,240.0,35.0,20.0,29.0,33.0,41.0,11.0,11.0,3.0,21.0,16.0,66.0,17.0,1.0,1.0,5.0,12.0,,2025-11-24
22500290,2025-11-24 16:30:00,Houston,Rockets,1610612745,Phoenix,Suns,1610612756,0,1,114,92,26.0,4.0,13.0,88.0,43.0,0.489,31.0,13.0,0.419,17.0,15.0,0.882,29.0,12.0,41.0,20.0,14.0,22.0,240.0,30.0,29.0,25.0,30.0,35.0,23.0,9.0,3.0,18.0,26.0,54.0,15.0,4.0,1.0,11.0,4.0,,2025-11-24
22500290,2025-11-24 16:30:00,Phoenix,Suns,1610612756,Houston,Rockets,1610612745,1,0,92,114,11.0,4.0,9.0,80.0,33.0,0.413,37.0,13.0,0.351,19.0,13.0,0.684,26.0,13.0,39.0,20.0,21.0,-22.0,240.0,23.0,27.0,25.0,17.0,22.0,2.0,8.0,3.0,4.0,15.0,30.0,13.0,4.0,0.0,11.0,7.0,,2025-11-24
22500289,2025-11-24 15:00:00,New Orleans,Pelicans,1610612740,Chicago,Bulls,1610612741,1,1,143,130,28.0,5.0,13.0,104.0,53.0,0.51,35.0,13.0,0.371,35.0,24.0,0.686,36.0,19.0,55.0,21.0,10.0,13.0,240.0,37.0,37.0,34.0,35.0,51.0,22.0,15.0,6.0,17.0,23.0,78.0,30.0,5.0,0.0,3.0,15.0,,2025-11-24
22500289,2025-11-24 15:00:00,Chicago,Bulls,1610612741,New Orleans,Pelicans,1610612740,0,0,130,143,29.0,3.0,4.0,82.0,43.0,0.524,50.0,20.0,0.4,32.0,24.0,0.75,29.0,4.0,33.0,21.0,17.0,-13.0,240.0,30.0,28.0,35.0,37.0,41.0,5.0,9.0,6.0,21.0,19.0,44.0,8.0,5.0,1.0,9.0,8.0,,2025-11-24
22500287,2025-11-24 15:00:00,Denver,Nuggets,1610612743,Memphis,Grizzlies,1610612763,0,1,125,115,32.0,3.0,5.0,91.0,46.0,0.505,43.0,22.0,0.512,14.0,11.0,0.786,32.0,14.0,46.0,15.0,14.0,10.0,240.0,27.0,35.0,31.0,32.0,34.0,17.0,9.0,9.0,10.0,15.0,46.0,21.0,3.0,1.0,13.0,4.0,,2025-11-24
22500288,2025-11-24 15:00:00,Milwaukee,Bucks,1610612749,Portland,Trail Blazers,1610612757,1,0,103,115,22.0,5.0,10.0,86.0,38.0,0.442,37.0,13.0,0.351,18.0,14.0,0.778,31.0,8.0,39.0,26.0,13.0,-12.0,240.0,27.0,26.0,21.0,29.0,59.0,1.0,9.0,4.0,14.0,22.0,36.0,12.0,1.0,1.0,8.0,10.0,,2025-11-24
22500288,2025-11-24 15:00:00,Portland,Trail Blazers,1610612757,Milwaukee,Bucks,1610612749,0,1,115,103,24.0,8.0,8.0,79.0,36.0,0.456,43.0,18.0,0.419,33.0,25.0,0.758,36.0,12.0,48.0,16.0,14.0,12.0,240.0,32.0,33.0,30.0,20.0,28.0,33.0,18.0,4.0,6.0,9.0,32.0,10.0,1.0,1.0,8.0,10.0,,2025-11-24
22500287,2025-11-24 15:00:00,Memphis,Grizzlies,1610612763,Denver,Nuggets,1610612743,1,0,115,125,33.0,4.0,6.0,93.0,43.0,0.462,47.0,16.0,0.34,15.0,13.0,0.867,29.0,11.0,40.0,16.0,11.0,-10.0,240.0,23.0,31.0,31.0,30.0,64.0,3.0,12.0,9.0,12.0,17.0,46.0,13.0,3.0,0.0,6.0,12.0,,2025-11-24
22500286,2025-11-24 14:30:00,Dallas,Mavericks,1610612742,Miami,Heat,1610612748,0,0,102,106,22.0,5.0,8.0,97.0,38.0,0.392,40.0,12.0,0.3,16.0,14.0,0.875,35.0,15.0,50.0,19.0,16.0,-4.0,240.0,19.0,25.0,28.0,30.0,25.0,5.0,8.0,6.0,18.0,15.0,52.0,13.0,5.0,0.0,5.0,14.0,,2025-11-24
22500286,2025-11-24 14:30:00,Miami,Heat,1610612748,Dallas,Mavericks,1610612742,1,1,106,102,22.0,7.0,8.0,94.0,42.0,0.447,27.0,5.0,0.185,24.0,17.0,0.708,39.0,14.0,53.0,16.0,13.0,4.0,240.0,20.0,32.0,28.0,26.0,28.0,13.0,9.0,6.0,17.0,18.0,64.0,15.0,5.0,0.0,12.0,6.0,,2025-11-24
22500285,2025-11-24 14:30:00,Brooklyn,Nets,1610612751,New York,Knicks,1610612752,1,0,100,113,19.0,1.0,5.0,87.0,33.0,0.379,48.0,14.0,0.292,28.0,20.0,0.714,31.0,13.0,44.0,14.0,10.0,-13.0,240.0,26.0,22.0,27.0,25.0,30.0,5.0,8.0,6.0,11.0,10.0,30.0,20.0,3.0,0.0,3.0,14.0,,2025-11-24
22500285,2025-11-24 14:30:00,New York,Knicks,1610612752,Brooklyn,Nets,1610612751,0,1,113,100,28.0,6.0,6.0,88.0,45.0,0.511,35.0,12.0,0.343,14.0,11.0,0.786,34.0,9.0,43.0,21.0,8.0,13.0,240.0,24.0,27.0,38.0,24.0,17.0,19.0,11.0,6.0,10.0,14.0,52.0,11.0,3.0,1.0,10.0,6.0,,2025-11-24
22500284,2025-11-24 14:00:00,Cleveland,Cavaliers,1610612739,Toronto,Raptors,1610612761,0,0,99,110,27.0,4.0,11.0,87.0,36.0,0.414,48.0,14.0,0.292,13.0,13.0,1.0,33.0,4.0,37.0,13.0,12.0,-11.0,240.0,32.0,22.0,22.0,23.0,39.0,8.0,6.0,5.0,21.0,21.0,42.0,8.0,5.0,1.0,12.0,7.0,,2025-11-24
22500283,2025-11-24 14:00:00,Indiana,Pacers,1610612754,Detroit,Pistons,1610612765,1,0,117,122,22.0,4.0,11.0,82.0,39.0,0.476,31.0,13.0,0.419,34.0,26.0,0.765,25.0,5.0,30.0,27.0,13.0,-5.0,240.0,32.0,23.0,33.0,29.0,58.0,2.0,8.0,5.0,11.0,26.0,44.0,13.0,7.0,0.0,2.0,15.0,,2025-11-24
22500284,2025-11-24 14:00:00,Toronto,Raptors,1610612761,Cleveland,Cavaliers,1610612739,1,1,110,99,28.0,1.0,8.0,90.0,44.0,0.489,36.0,10.0,0.278,18.0,12.0,0.667,41.0,10.0,51.0,14.0,15.0,11.0,240.0,29.0,28.0,31.0,22.0,32.0,14.0,9.0,5.0,22.0,13.0,48.0,7.0,5.0,1.0,13.0,5.0,,2025-11-24
22500283,2025-11-24 14:00:00,Detroit,Pistons,1610612765,Indiana,Pacers,1610612754,0,1,122,117,24.0,4.0,8.0,84.0,42.0,0.5,25.0,9.0,0.36,37.0,29.0,0.784,31.0,14.0,45.0,27.0,15.0,5.0,240.0,35.0,36.0,30.0,21.0,47.0,19.0,12.0,5.0,15.0,18.0,58.0,12.0,7.0,0.0,15.0,2.0,,2025-11-24
22500282,2025-11-23 15:00:00,Los Angeles,Lakers,1610612747,Utah,Jazz,1610612762,0,1,108,106,23.0,4.0,7.0,86.0,38.0,0.442,38.0,10.0,0.263,27.0,22.0,0.815,40.0,5.0,45.0,18.0,14.0,2.0,240.0,32.0,30.0,22.0,24.0,21.0,13.0,11.0,14.0,26.0,11.0,54.0,10.0,9.0,1.0,12.0,4.0,,2025-11-23
22500281,2025-11-23 15:00:00,Phoenix,Suns,1610612756,San Antonio,Spurs,1610612759,1,1,111,102,27.0,6.0,10.0,97.0,43.0,0.443,38.0,14.0,0.368,16.0,11.0,0.688,32.0,11.0,43.0,23.0,6.0,9.0,240.0,25.0,24.0,37.0,25.0,24.0,13.0,11.0,8.0,11.0,14.0,44.0,19.0,6.0,0.0,11.0,6.0,,2025-11-23
22500281,2025-11-23 15:00:00,San Antonio,Spurs,1610612759,Phoenix,Suns,1610612756,0,0,102,111,17.0,4.0,4.0,77.0,32.0,0.416,34.0,10.0,0.294,34.0,28.0,0.824,36.0,14.0,50.0,17.0,19.0,-9.0,240.0,30.0,26.0,24.0,22.0,30.0,11.0,10.0,8.0,7.0,6.0,38.0,16.0,6.0,0.0,11.0,5.0,,2025-11-23
22500282,2025-11-23 15:00:00,Utah,Jazz,1610612762,Los Angeles,Lakers,1610612747,1,0,106,108,27.0,2.0,7.0,94.0,40.0,0.426,40.0,13.0,0.325,18.0,13.0,0.722,35.0,10.0,45.0,21.0,14.0,-2.0,240.0,30.0,25.0,26.0,25.0,26.0,7.0,11.0,14.0,18.0,10.0,54.0,12.0,9.0,0.0,5.0,11.0,,2025-11-23
22500280,2025-11-23 14:00:00,Portland,Trail Blazers,1610612757,Oklahoma City,Thunder,1610612760,0,0,95,122,18.0,4.0,8.0,92.0,34.0,0.37,47.0,12.0,0.255,21.0,15.0,0.714,29.0,16.0,45.0,19.0,16.0,-27.0,240.0,18.0,28.0,22.0,27.0,44.0,4.0,11.0,2.0,13.0,11.0,40.0,8.0,0.0,1.0,7.0,10.0,,2025-11-23
22500280,2025-11-23 14:00:00,Oklahoma City,Thunder,1610612760,Portland,Trail Blazers,1610612757,1,1,122,95,33.0,8.0,9.0,85.0,45.0,0.529,36.0,15.0,0.417,23.0,17.0,0.739,37.0,12.0,49.0,23.0,14.0,27.0,240.0,39.0,28.0,29.0,26.0,61.0,36.0,14.0,2.0,11.0,28.0,58.0,18.0,0.0,1.0,17.0,1.0,,2025-11-23
22500276,2025-11-23 13:00:00,Atlanta,Hawks,1610612737,Charlotte,Hornets,1610612766,1,1,113,110,32.0,5.0,6.0,91.0,45.0,0.495,31.0,11.0,0.355,16.0,12.0,0.75,27.0,10.0,37.0,21.0,7.0,3.0,240.0,28.0,25.0,39.0,21.0,15.0,10.0,14.0,15.0,17.0,23.0,66.0,18.0,8.0,0.0,11.0,7.0,,2025-11-23
22500277,2025-11-23 13:00:00,Boston,Celtics,1610612738,Orlando,Magic,1610612753,1,1,138,129,29.0,8.0,6.0,88.0,53.0,0.602,33.0,15.0,0.455,22.0,17.0,0.773,30.0,7.0,37.0,21.0,5.0,9.0,240.0,32.0,48.0,30.0,28.0,57.0,26.0,9.0,2.0,26.0,14.0,64.0,10.0,4.0,0.0,9.0,8.0,,2025-11-23
22500278,2025-11-23 13:00:00,Cleveland,Cavaliers,1610612739,LA,Clippers,1610612746,1,1,120,105,28.0,4.0,10.0,87.0,45.0,0.517,45.0,17.0,0.378,20.0,13.0,0.65,33.0,8.0,41.0,22.0,12.0,15.0,240.0,27.0,32.0,33.0,28.0,33.0,20.0,12.0,1.0,14.0,19.0,40.0,21.0,1.0,1.0,12.0,6.0,,2025-11-23
22500278,2025-11-23 13:00:00,LA,Clippers,1610612746,Cleveland,Cavaliers,1610612739,0,0,105,120,23.0,2.0,6.0,80.0,37.0,0.463,26.0,8.0,0.308,26.0,23.0,0.885,28.0,12.0,40.0,17.0,15.0,-15.0,240.0,24.0,28.0,27.0,26.0,19.0,8.0,11.0,1.0,9.0,22.0,52.0,12.0,1.0,0.0,5.0,12.0,,2025-11-23
22500279,2025-11-23 13:00:00,Brooklyn,Nets,1610612751,Toronto,Raptors,1610612761,0,0,109,119,23.0,7.0,5.0,75.0,35.0,0.467,34.0,12.0,0.353,31.0,27.0,0.871,30.0,10.0,40.0,20.0,19.0,-10.0,240.0,28.0,30.0,24.0,27.0,44.0,0.0,11.0,0.0,10.0,12.0,44.0,14.0,8.0,1.0,3.0,13.0,,2025-11-23
22500277,2025-11-23 13:00:00,Orlando,Magic,1610612753,Boston,Celtics,1610612738,0,0,129,138,33.0,4.0,3.0,100.0,47.0,0.47,38.0,16.0,0.421,24.0,19.0,0.792,26.0,18.0,44.0,17.0,7.0,-9.0,240.0,27.0,30.0,32.0,40.0,66.0,2.0,9.0,2.0,16.0,5.0,52.0,21.0,4.0,0.0,10.0,8.0,,2025-11-23
22500279,2025-11-23 13:00:00,Toronto,Raptors,1610612761,Brooklyn,Nets,1610612751,1,1,119,109,30.0,4.0,12.0,84.0,39.0,0.464,30.0,15.0,0.5,29.0,26.0,0.897,26.0,6.0,32.0,22.0,9.0,10.0,240.0,34.0,31.0,22.0,32.0,47.0,12.0,12.0,0.0,13.0,26.0,44.0,15.0,8.0,1.0,12.0,5.0,,2025-11-23
22500276,2025-11-23 13:00:00,Charlotte,Hornets,1610612766,Atlanta,Hawks,1610612737,0,0,110,113,26.0,2.0,4.0,86.0,39.0,0.453,44.0,14.0,0.318,20.0,18.0,0.9,34.0,9.0,43.0,15.0,15.0,-3.0,240.0,25.0,30.0,33.0,22.0,26.0,8.0,10.0,15.0,0.0,8.0,48.0,21.0,8.0,0.0,4.0,13.0,,2025-11-23
22500275,2025-11-23 08:00:00,Miami,Heat,1610612748,Philadelphia,76ers,1610612755,0,1,127,117,32.0,2.0,7.0,98.0,48.0,0.49,32.0,11.0,0.344,30.0,20.0,0.667,40.0,18.0,58.0,17.0,13.0,10.0,240.0,37.0,34.0,28.0,28.0,43.0,16.0,13.0,0.0,26.0,21.0,72.0,18.0,4.0,1.0,11.0,6.0,,2025-11-23
22500275,2025-11-23 08:00:00,Philadelphia,76ers,1610612755,Miami,Heat,1610612748,1,0,117,127,28.0,9.0,7.0,98.0,44.0,0.449,41.0,14.0,0.341,19.0,15.0,0.789,32.0,15.0,47.0,21.0,14.0,-10.0,240.0,27.0,40.0,26.0,24.0,44.0,0.0,16.0,0.0,15.0,12.0,52.0,15.0,4.0,1.0,9.0,7.0,,2025-11-23
22500274,2025-11-22 17:00:00,Denver,Nuggets,1610612743,Sacramento,Kings,1610612758,1,0,123,128,28.0,3.0,1.0,92.0,45.0,0.489,37.0,14.0,0.378,23.0,19.0,0.826,27.0,11.0,38.0,21.0,13.0,-5.0,240.0,35.0,30.0,27.0,31.0,20.0,13.0,7.0,11.0,8.0,10.0,54.0,25.0,6.0,0.0,12.0,4.0,,2025-11-22
22500274,2025-11-22 17:00:00,Sacramento,Kings,1610612758,Denver,Nuggets,1610612743,0,1,128,123,32.0,3.0,8.0,91.0,48.0,0.527,30.0,10.0,0.333,23.0,22.0,0.957,28.0,9.0,37.0,20.0,6.0,5.0,240.0,30.0,31.0,30.0,37.0,48.0,9.0,10.0,11.0,23.0,20.0,62.0,15.0,6.0,0.0,4.0,13.0,,2025-11-22
22500273,2025-11-22 15:30:00,Dallas,Mavericks,1610612742,Memphis,Grizzlies,1610612763,1,0,96,102,19.0,9.0,4.0,91.0,35.0,0.385,36.0,12.0,0.333,16.0,14.0,0.875,30.0,11.0,41.0,21.0,10.0,-6.0,240.0,22.0,25.0,26.0,23.0,37.0,6.0,8.0,17.0,10.0,3.0,46.0,12.0,14.0,0.0,5.0,13.0,,2025-11-22
22500273,2025-11-22 15:30:00,Memphis,Grizzlies,1610612763,Dallas,Mavericks,1610612742,0,1,102,96,26.0,5.0,5.0,92.0,37.0,0.402,31.0,8.0,0.258,24.0,20.0,0.833,38.0,23.0,61.0,18.0,12.0,6.0,240.0,21.0,22.0,33.0,26.0,42.0,9.0,7.0,17.0,7.0,5.0,52.0,29.0,14.0,1.0,6.0,11.0,,2025-11-22
22500271,2025-11-22 15:00:00,Chicago,Bulls,1610612741,Washington,Wizards,1610612764,1,1,121,120,26.0,5.0,5.0,100.0,42.0,0.42,44.0,12.0,0.273,30.0,25.0,0.833,37.0,17.0,54.0,15.0,10.0,1.0,240.0,40.0,24.0,28.0,29.0,34.0,5.0,10.0,9.0,12.0,23.0,60.0,12.0,6.0,0.0,9.0,7.0,,2025-11-22
22500272,2025-11-22 15:00:00,Milwaukee,Bucks,1610612749,Detroit,Pistons,1610612765,1,0,116,129,29.0,7.0,8.0,84.0,43.0,0.512,43.0,20.0,0.465,12.0,10.0,0.833,29.0,6.0,35.0,19.0,15.0,-13.0,240.0,26.0,26.0,33.0,31.0,35.0,1.0,9.0,7.0,12.0,14.0,42.0,6.0,0.0,0.0,8.0,9.0,,2025-11-22
22500271,2025-11-22 15:00:00,Washington,Wizards,1610612764,Chicago,Bulls,1610612741,0,0,120,121,33.0,4.0,9.0,96.0,44.0,0.458,36.0,16.0,0.444,20.0,16.0,0.8,40.0,15.0,55.0,23.0,15.0,-1.0,240.0,41.0,29.0,28.0,22.0,42.0,16.0,14.0,9.0,16.0,15.0,54.0,16.0,6.0,0.0,1.0,15.0,,2025-11-22
22500272,2025-11-22 15:00:00,Detroit,Pistons,1610612765,Milwaukee,Bucks,1610612749,0,1,129,116,31.0,6.0,10.0,78.0,49.0,0.628,30.0,16.0,0.533,24.0,15.0,0.625,31.0,1.0,32.0,17.0,14.0,13.0,240.0,30.0,39.0,35.0,25.0,42.0,29.0,14.0,7.0,15.0,30.0,56.0,2.0,0.0,1.0,14.0,2.0,,2025-11-22
22500270,2025-11-22 14:00:00,Atlanta,Hawks,1610612737,New Orleans,Pelicans,1610612740,0,1,115,98,28.0,7.0,6.0,90.0,42.0,0.467,46.0,17.0,0.37,19.0,14.0,0.737,32.0,10.0,42.0,20.0,7.0,17.0,240.0,21.0,35.0,32.0,27.0,35.0,24.0,7.0,2.0,15.0,25.0,42.0,11.0,4.0,1.0,10.0,7.0,,2025-11-22
22500270,2025-11-22 14:00:00,New Orleans,Pelicans,1610612740,Atlanta,Hawks,1610612737,1,0,98,115,21.0,6.0,5.0,84.0,35.0,0.417,27.0,8.0,0.296,24.0,20.0,0.833,35.0,13.0,48.0,17.0,14.0,-17.0,240.0,25.0,21.0,24.0,28.0,26.0,7.0,6.0,2.0,8.0,9.0,52.0,11.0,4.0,0.0,2.0,15.0,,2025-11-22
22500269,2025-11-22 12:00:00,New York,Knicks,1610612752,Orlando,Magic,1610612753,0,0,121,133,28.0,4.0,5.0,79.0,43.0,0.544,37.0,13.0,0.351,28.0,22.0,0.786,27.0,9.0,36.0,28.0,17.0,-12.0,240.0,29.0,37.0,27.0,28.0,40.0,10.0,8.0,17.0,12.0,14.0,46.0,16.0,11.0,0.0,9.0,6.0,,2025-11-22
22500269,2025-11-22 12:00:00,Orlando,Magic,1610612753,New York,Knicks,1610612752,1,1,133,121,28.0,2.0,5.0,85.0,47.0,0.553,33.0,13.0,0.394,30.0,26.0,0.867,25.0,11.0,36.0,26.0,13.0,12.0,240.0,31.0,33.0,34.0,35.0,28.0,18.0,14.0,17.0,13.0,18.0,64.0,18.0,11.0,1.0,10.0,7.0,,2025-11-22
22500268,2025-11-22 08:00:00,LA,Clippers,1610612746,Charlotte,Hornets,1610612766,0,1,131,116,30.0,2.0,8.0,90.0,46.0,0.511,43.0,19.0,0.442,24.0,20.0,0.833,30.0,11.0,41.0,19.0,8.0,15.0,240.0,38.0,24.0,34.0,35.0,31.0,24.0,11.0,7.0,10.0,15.0,52.0,23.0,4.0,1.0,5.0,11.0,,2025-11-22
22500268,2025-11-22 08:00:00,Charlotte,Hornets,1610612766,LA,Clippers,1610612746,1,0,116,131,24.0,2.0,5.0,85.0,41.0,0.482,36.0,11.0,0.306,26.0,23.0,0.885,27.0,11.0,38.0,20.0,10.0,-15.0,240.0,30.0,27.0,25.0,34.0,30.0,8.0,9.0,7.0,13.0,11.0,44.0,9.0,4.0,1.0,4.0,12.0,,2025-11-22
22500056,2025-11-21 17:00:00,Golden State,Warriors,1610612744,Portland,Trail Blazers,1610612757,1,0,123,127,29.0,4.0,14.0,83.0,40.0,0.482,43.0,17.0,0.395,30.0,26.0,0.867,23.0,9.0,32.0,25.0,13.0,-4.0,240.0,28.0,44.0,25.0,26.0,42.0,11.0,6.0,8.0,11.0,21.0,42.0,10.0,7.0,0.0,9.0,9.0,,2025-11-21
22500056,2025-11-21 17:00:00,Portland,Trail Blazers,1610612757,Golden State,Warriors,1610612744,0,1,127,123,31.0,5.0,8.0,88.0,42.0,0.477,45.0,16.0,0.356,32.0,27.0,0.844,31.0,21.0,52.0,25.0,20.0,4.0,240.0,35.0,30.0,29.0,33.0,39.0,9.0,9.0,8.0,9.0,17.0,46.0,28.0,7.0,1.0,7.0,9.0,,2025-11-21
22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,1610612760,Utah,Jazz,1610612762,0,1,144,112,36.0,4.0,15.0,83.0,51.0,0.614,37.0,23.0,0.622,25.0,19.0,0.76,23.0,3.0,26.0,16.0,13.0,32.0,240.0,30.0,37.0,43.0,34.0,71.0,36.0,22.0,3.0,15.0,44.0,50.0,6.0,4.0,1.0,16.0,1.0,,2025-11-21
