gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId
22400987,2025-03-17 20:00:00,Detroit,Pistons,1610612765,New Orleans,Pelicans,1610612740,0,1,127,81,33.0,7.0,10.0,84.0,46.0,0.548,35.0,13.0,0.371,29.0,22.0,0.759,39.0,11.0,50.0,19.0,13.0,46.0,240.0,35.0,28.0,25.0,39.0,68.0,46.0,12.0,0.0,23.0,20.0,56.0,17.0,0.0,1.0,38.0,31.0,
22400984,2025-03-17 19:30:00,Miami,Heat,1610612748,New York,Knicks,1610612752,0,0,95,116,23.0,6.0,9.0,82.0,39.0,0.476,23.0,6.0,0.261,12.0,11.0,0.917,30.0,9.0,39.0,11.0,20.0,-21.0,240.0,29.0,20.0,15.0,31.0,33.0,13.0,12.0,5.0,20.0,15.0,58.0,10.0,4.0,0.0,29.0,39.0,
22400984,2025-03-17 19:30:00,New York,Knicks,1610612752,Miami,Heat,1610612748,1,1,116,95,30.0,6.0,12.0,95.0,47.0,0.495,34.0,16.0,0.471,6.0,6.0,1.0,28.0,13.0,41.0,14.0,13.0,21.0,240.0,18.0,29.0,41.0,28.0,34.0,27.0,16.0,5.0,21.0,29.0,56.0,18.0,4.0,1.0,43.0,24.0,
22400982,2025-03-16 21:00:00,Milwaukee,Bucks,1610612749,Oklahoma City,Thunder,1610612760,1,0,105,121,21.0,8.0,7.0,83.0,33.0,0.398,34.0,13.0,0.382,33.0,26.0,0.788,25.0,9.0,34.0,23.0,9.0,-16.0,240.0,26.0,15.0,33.0,31.0,41.0,2.0,10.0,4.0,11.0,8.0,36.0,15.0,4.0,0.0,38.0,29.0,
22400982,2025-03-16 21:00:00,Oklahoma City,Thunder,1610612760,Milwaukee,Bucks,1610612749,0,1,121,105,30.0,3.0,3.0,89.0,46.0,0.517,29.0,10.0,0.345,25.0,19.0,0.76,42.0,8.0,50.0,20.0,9.0,16.0,240.0,24.0,29.0,39.0,29.0,41.0,25.0,13.0,4.0,9.0,14.0,60.0,14.0,4.0,1.0,56.0,12.0,
22400981,2025-03-16 19:00:00,Minnesota,Timberwolves,1610612750,Utah,Jazz,1610612762,1,1,128,102,30.0,6.0,14.0,97.0,48.0,0.495,43.0,14.0,0.326,26.0,18.0,0.692,33.0,16.0,49.0,16.0,9.0,26.0,240.0,34.0,28.0,37.0,29.0,38.0,31.0,8.0,2.0,20.0,26.0,66.0,18.0,0.0,1.0,40.0,29.0,
22400981,2025-03-16 19:00:00,Utah,Jazz,1610612762,Minnesota,Timberwolves,1610612750,0,0,102,128,23.0,0.0,4.0,90.0,39.0,0.433,38.0,12.0,0.316,15.0,12.0,0.8,34.0,10.0,44.0,20.0,22.0,-26.0,240.0,20.0,31.0,25.0,26.0,36.0,1.0,12.0,2.0,10.0,16.0,50.0,20.0,0.0,0.0,15.0,53.0,
22400978,2025-03-16 18:00:00,Atlanta,Hawks,1610612737,Brooklyn,Nets,1610612751,0,0,114,122,27.0,11.0,12.0,90.0,42.0,0.467,37.0,11.0,0.297,24.0,19.0,0.792,28.0,10.0,38.0,17.0,14.0,-8.0,240.0,27.0,35.0,30.0,22.0,33.0,10.0,10.0,4.0,30.0,18.0,62.0,11.0,0.0,0.0,32.0,36.0,
22400978,2025-03-16 18:00:00,Brooklyn,Nets,1610612751,Atlanta,Hawks,1610612737,1,1,122,114,33.0,5.0,7.0,90.0,43.0,0.478,35.0,17.0,0.486,23.0,19.0,0.826,28.0,12.0,40.0,18.0,15.0,8.0,240.0,33.0,23.0,35.0,31.0,36.0,12.0,10.0,4.0,10.0,19.0,48.0,17.0,0.0,1.0,23.0,45.0,
22400980,2025-03-16 18:00:00,Portland,Trail Blazers,1610612757,Toronto,Raptors,1610612761,1,1,105,102,21.0,7.0,10.0,88.0,36.0,0.409,50.0,18.0,0.36,18.0,15.0,0.833,32.0,19.0,51.0,20.0,20.0,3.0,240.0,19.0,33.0,25.0,28.0,21.0,5.0,13.0,2.0,9.0,20.0,34.0,25.0,3.0,0.0,29.0,39.0,
22400980,2025-03-16 18:00:00,Toronto,Raptors,1610612761,Portland,Trail Blazers,1610612757,0,0,102,105,29.0,0.0,12.0,94.0,38.0,0.404,31.0,10.0,0.323,20.0,16.0,0.8,28.0,19.0,47.0,22.0,18.0,-3.0,240.0,27.0,25.0,30.0,20.0,29.0,16.0,13.0,2.0,33.0,26.0,54.0,17.0,3.0,0.0,24.0,44.0,
22400977,2025-03-16 15:30:00,Los Angeles,Lakers,1610612747,Phoenix,Suns,1610612756,1,1,107,96,22.0,5.0,7.0,81.0,35.0,0.432,39.0,14.0,0.359,32.0,23.0,0.719,33.0,7.0,40.0,20.0,8.0,11.0,240.0,31.0,23.0,29.0,24.0,15.0,20.0,12.0,2.0,4.0,19.0,38.0,10.0,0.0,1.0,41.0,25.0,
22400977,2025-03-16 15:30:00,Phoenix,Suns,1610612756,Los Angeles,Lakers,1610612747,0,0,96,107,25.0,4.0,4.0,89.0,35.0,0.393,41.0,9.0,0.22,21.0,17.0,0.81,37.0,14.0,51.0,27.0,14.0,-11.0,240.0,15.0,22.0,34.0,25.0,28.0,1.0,10.0,2.0,15.0,14.0,46.0,21.0,0.0,1.0,31.0,37.0,
22400976,2025-03-16 13:00:00,Dallas,Mavericks,1610612742,Philadelphia,76ers,1610612755,1,0,125,130,26.0,3.0,4.0,87.0,46.0,0.529,34.0,10.0,0.294,30.0,23.0,0.767,35.0,10.0,45.0,19.0,15.0,-5.0,240.0,32.0,36.0,18.0,39.0,38.0,11.0,10.0,11.0,28.0,15.0,62.0,17.0,11.0,0.0,33.0,36.0,
22400976,2025-03-16 13:00:00,Philadelphia,76ers,1610612755,Dallas,Mavericks,1610612742,0,1,130,125,21.0,3.0,13.0,92.0,48.0,0.522,36.0,14.0,0.389,24.0,20.0,0.833,30.0,9.0,39.0,21.0,11.0,5.0,240.0,36.0,28.0,34.0,32.0,57.0,14.0,9.0,11.0,16.0,16.0,58.0,16.0,11.0,0.0,23.0,44.0,
22400979,2025-03-16 13:00:00,Cleveland,Cavaliers,1610612739,Orlando,Magic,1610612753,1,0,103,108,21.0,1.0,7.0,96.0,40.0,0.417,40.0,10.0,0.25,20.0,13.0,0.65,32.0,16.0,48.0,22.0,13.0,-5.0,240.0,38.0,22.0,23.0,20.0,22.0,13.0,11.0,19.0,4.0,24.0,52.0,15.0,7.0,0.0,56.0,11.0,
22400979,2025-03-16 13:00:00,Orlando,Magic,1610612753,Cleveland,Cavaliers,1610612739,0,1,108,103,21.0,3.0,11.0,81.0,34.0,0.42,31.0,13.0,0.419,34.0,27.0,0.794,34.0,13.0,47.0,20.0,15.0,5.0,240.0,25.0,22.0,35.0,26.0,28.0,5.0,10.0,19.0,16.0,26.0,30.0,14.0,7.0,1.0,32.0,37.0,
22400975,2025-03-15 21:00:00,Denver,Nuggets,1610612743,Washington,Wizards,1610612764,1,0,123,126,40.0,8.0,12.0,95.0,48.0,0.505,34.0,12.0,0.353,17.0,15.0,0.882,32.0,10.0,42.0,20.0,17.0,-3.0,240.0,44.0,28.0,23.0,28.0,8.0,16.0,10.0,8.0,17.0,20.0,58.0,16.0,9.0,0.0,43.0,25.0,
22400975,2025-03-15 21:00:00,Washington,Wizards,1610612764,Denver,Nuggets,1610612743,0,1,126,123,34.0,4.0,11.0,95.0,46.0,0.484,45.0,19.0,0.422,17.0,15.0,0.882,31.0,13.0,44.0,17.0,17.0,3.0,240.0,30.0,33.0,32.0,31.0,28.0,3.0,11.0,8.0,18.0,21.0,46.0,18.0,9.0,0.0,15.0,51.0,
22400973,2025-03-15 20:30:00,New Orleans,Pelicans,1610612740,San Antonio,Spurs,1610612759,0,0,115,119,34.0,3.0,2.0,92.0,46.0,0.5,35.0,12.0,0.343,11.0,11.0,1.0,40.0,12.0,52.0,20.0,15.0,-4.0,240.0,23.0,35.0,25.0,32.0,24.0,8.0,8.0,11.0,22.0,10.0,62.0,14.0,8.0,0.0,18.0,50.0,
22400973,2025-03-15 20:30:00,San Antonio,Spurs,1610612759,New Orleans,Pelicans,1610612740,1,1,119,115,26.0,2.0,10.0,84.0,39.0,0.464,39.0,16.0,0.41,33.0,25.0,0.758,29.0,8.0,37.0,15.0,10.0,4.0,240.0,22.0,36.0,34.0,27.0,55.0,11.0,17.0,11.0,19.0,24.0,40.0,18.0,8.0,1.0,28.0,38.0,
22400974,2025-03-15 20:30:00,Golden State,Warriors,1610612744,New York,Knicks,1610612752,1,1,97,94,25.0,5.0,7.0,83.0,33.0,0.398,41.0,13.0,0.317,22.0,18.0,0.818,35.0,10.0,45.0,13.0,9.0,3.0,240.0,32.0,22.0,21.0,22.0,26.0,9.0,8.0,13.0,15.0,19.0,38.0,9.0,8.0,0.0,39.0,28.0,
22400974,2025-03-15 20:30:00,New York,Knicks,1610612752,Golden State,Warriors,1610612744,0,0,94,97,20.0,6.0,6.0,86.0,37.0,0.43,24.0,9.0,0.375,13.0,11.0,0.846,36.0,13.0,49.0,16.0,13.0,-3.0,240.0,31.0,19.0,22.0,22.0,4.0,5.0,6.0,13.0,9.0,8.0,48.0,17.0,8.0,0.0,42.0,24.0,
22400970,2025-03-15 20:00:00,Chicago,Bulls,1610612741,Houston,Rockets,1610612745,0,0,114,117,24.0,5.0,6.0,93.0,43.0,0.462,38.0,14.0,0.368,16.0,14.0,0.875,31.0,5.0,36.0,23.0,10.0,-3.0,240.0,29.0,36.0,18.0,31.0,38.0,11.0,9.0,16.0,13.0,14.0,52.0,14.0,7.0,0.0,28.0,39.0,
22400970,2025-03-15 20:00:00,Houston,Rockets,1610612745,Chicago,Bulls,1610612741,1,1,117,114,24.0,6.0,4.0,98.0,44.0,0.449,44.0,14.0,0.318,26.0,15.0,0.577,38.0,16.0,54.0,18.0,11.0,3.0,240.0,22.0,38.0,25.0,32.0,17.0,7.0,9.0,16.0,4.0,12.0,46.0,22.0,7.0,1.0,43.0,25.0,
22400971,2025-03-15 20:00:00,Miami,Heat,1610612748,Memphis,Grizzlies,1610612763,0,0,91,125,24.0,4.0,6.0,88.0,35.0,0.398,37.0,9.0,0.243,15.0,12.0,0.8,27.0,10.0,37.0,16.0,14.0,-34.0,240.0,27.0,21.0,19.0,24.0,38.0,0.0,8.0,0.0,13.0,6.0,50.0,13.0,0.0,0.0,29.0,38.0,
22400971,2025-03-15 20:00:00,Memphis,Grizzlies,1610612763,Miami,Heat,1610612748,1,1,125,91,31.0,6.0,7.0,92.0,51.0,0.554,31.0,12.0,0.387,12.0,11.0,0.917,40.0,11.0,51.0,16.0,10.0,34.0,240.0,38.0,25.0,31.0,31.0,41.0,34.0,14.0,0.0,22.0,15.0,72.0,13.0,0.0,1.0,43.0,25.0,
22400972,2025-03-15 20:00:00,Milwaukee,Bucks,1610612749,Indiana,Pacers,1610612754,1,1,126,119,28.0,4.0,9.0,79.0,43.0,0.544,37.0,15.0,0.405,26.0,25.0,0.962,38.0,7.0,45.0,16.0,15.0,7.0,240.0,38.0,27.0,35.0,26.0,35.0,21.0,14.0,2.0,8.0,7.0,40.0,7.0,3.0,0.0,38.0,28.0,
22400972,2025-03-15 20:00:00,Indiana,Pacers,1610612754,Milwaukee,Bucks,1610612749,0,0,119,126,29.0,4.0,9.0,96.0,46.0,0.479,43.0,17.0,0.395,13.0,10.0,0.769,22.0,10.0,32.0,15.0,11.0,-7.0,240.0,30.0,30.0,22.0,37.0,18.0,3.0,11.0,2.0,18.0,26.0,44.0,17.0,3.0,0.0,37.0,29.0,
22400969,2025-03-15 19:00:00,Oklahoma City,Thunder,1610612760,Detroit,Pistons,1610612765,0,1,113,107,17.0,8.0,11.0,89.0,43.0,0.483,34.0,10.0,0.294,22.0,17.0,0.773,34.0,10.0,44.0,20.0,17.0,6.0,240.0,24.0,31.0,36.0,22.0,16.0,16.0,9.0,6.0,15.0,21.0,46.0,11.0,2.0,0.0,55.0,12.0,
22400969,2025-03-15 19:00:00,Detroit,Pistons,1610612765,Oklahoma City,Thunder,1610612760,1,0,107,113,29.0,3.0,8.0,88.0,42.0,0.477,33.0,14.0,0.424,13.0,9.0,0.692,33.0,6.0,39.0,21.0,17.0,-6.0,240.0,23.0,31.0,23.0,30.0,51.0,10.0,14.0,6.0,20.0,19.0,50.0,6.0,2.0,0.0,37.0,31.0,
22400968,2025-03-15 18:00:00,Boston,Celtics,1610612738,Brooklyn,Nets,1610612751,0,1,115,113,29.0,7.0,5.0,84.0,44.0,0.524,38.0,13.0,0.342,19.0,14.0,0.737,25.0,13.0,38.0,14.0,7.0,2.0,240.0,30.0,33.0,23.0,29.0,41.0,21.0,9.0,7.0,2.0,10.0,52.0,9.0,3.0,0.0,49.0,19.0,
22400968,2025-03-15 18:00:00,Brooklyn,Nets,1610612751,Boston,Celtics,1610612738,1,0,113,115,34.0,3.0,4.0,90.0,42.0,0.467,46.0,20.0,0.435,13.0,9.0,0.692,27.0,18.0,45.0,21.0,9.0,-2.0,240.0,27.0,24.0,30.0,32.0,35.0,3.0,9.0,7.0,22.0,14.0,36.0,17.0,3.0,0.0,22.0,45.0,
22400967,2025-03-14 22:00:00,Phoenix,Suns,1610612756,Sacramento,Kings,1610612758,1,1,122,106,33.0,3.0,12.0,79.0,41.0,0.519,43.0,24.0,0.558,19.0,16.0,0.842,27.0,7.0,34.0,15.0,11.0,16.0,240.0,36.0,26.0,35.0,25.0,45.0,22.0,13.0,2.0,8.0,38.0,28.0,17.0,2.0,1.0,31.0,36.0,
22400967,2025-03-14 22:00:00,Sacramento,Kings,1610612758,Phoenix,Suns,1610612756,0,0,106,122,25.0,1.0,7.0,81.0,40.0,0.494,32.0,8.0,0.25,20.0,18.0,0.9,28.0,12.0,40.0,18.0,19.0,-16.0,240.0,22.0,35.0,25.0,24.0,18.0,3.0,11.0,2.0,15.0,16.0,44.0,12.0,2.0,1.0,33.0,33.0,
22400965,2025-03-14 21:30:00,Denver,Nuggets,1610612743,Los Angeles,Lakers,1610612747,1,1,131,126,30.0,5.0,7.0,85.0,44.0,0.518,31.0,13.0,0.419,38.0,30.0,0.789,30.0,9.0,39.0,15.0,12.0,5.0,240.0,32.0,39.0,31.0,29.0,25.0,13.0,8.0,6.0,27.0,13.0,58.0,11.0,6.0,0.0,43.0,24.0,
22400965,2025-03-14 21:30:00,Los Angeles,Lakers,1610612747,Denver,Nuggets,1610612743,0,0,126,131,32.0,2.0,10.0,105.0,49.0,0.467,40.0,15.0,0.375,16.0,13.0,0.813,28.0,19.0,47.0,25.0,8.0,-5.0,240.0,40.0,27.0,32.0,27.0,36.0,11.0,8.0,6.0,15.0,19.0,62.0,20.0,6.0,0.0,40.0,25.0,
22400966,2025-03-14 21:30:00,Toronto,Raptors,1610612761,Utah,Jazz,1610612762,0,1,126,118,28.0,6.0,9.0,91.0,44.0,0.484,32.0,12.0,0.375,35.0,26.0,0.743,41.0,10.0,51.0,26.0,15.0,8.0,240.0,33.0,23.0,35.0,35.0,49.0,15.0,16.0,17.0,27.0,20.0,64.0,16.0,12.0,1.0,24.0,43.0,
22400966,2025-03-14 21:30:00,Utah,Jazz,1610612762,Toronto,Raptors,1610612761,1,0,118,126,23.0,2.0,12.0,89.0,39.0,0.438,38.0,16.0,0.421,31.0,24.0,0.774,29.0,6.0,35.0,25.0,16.0,-8.0,240.0,26.0,32.0,30.0,30.0,54.0,6.0,7.0,17.0,22.0,18.0,42.0,11.0,12.0,1.0,15.0,52.0,
22400961,2025-03-14 20:00:00,Dallas,Mavericks,1610612742,Houston,Rockets,1610612745,0,0,96,133,14.0,6.0,4.0,94.0,39.0,0.415,22.0,8.0,0.364,12.0,10.0,0.833,28.0,6.0,34.0,11.0,7.0,-37.0,240.0,25.0,24.0,21.0,26.0,55.0,2.0,7.0,2.0,8.0,7.0,58.0,2.0,4.0,1.0,33.0,35.0,
22400961,2025-03-14 20:00:00,Houston,Rockets,1610612745,Dallas,Mavericks,1610612742,1,1,133,96,27.0,6.0,5.0,105.0,54.0,0.514,31.0,15.0,0.484,12.0,10.0,0.833,50.0,17.0,67.0,13.0,10.0,37.0,240.0,27.0,35.0,37.0,34.0,44.0,40.0,10.0,2.0,28.0,17.0,68.0,29.0,4.0,1.0,42.0,25.0,
22400962,2025-03-14 20:00:00,Cleveland,Cavaliers,1610612739,Memphis,Grizzlies,1610612763,0,1,133,124,32.0,4.0,9.0,88.0,44.0,0.5,51.0,19.0,0.373,33.0,26.0,0.788,35.0,8.0,43.0,17.0,15.0,9.0,240.0,36.0,39.0,37.0,21.0,59.0,25.0,9.0,2.0,18.0,14.0,44.0,9.0,2.0,0.0,56.0,10.0,
22400962,2025-03-14 20:00:00,Memphis,Grizzlies,1610612763,Cleveland,Cavaliers,1610612739,1,0,124,133,25.0,3.0,11.0,97.0,48.0,0.495,36.0,11.0,0.306,21.0,17.0,0.81,35.0,10.0,45.0,25.0,14.0,-9.0,240.0,29.0,29.0,34.0,32.0,42.0,1.0,12.0,2.0,25.0,12.0,66.0,11.0,2.0,1.0,42.0,25.0,
22400963,2025-03-14 20:00:00,Minnesota,Timberwolves,1610612750,Orlando,Magic,1610612753,1,1,118,111,26.0,6.0,8.0,80.0,42.0,0.525,33.0,14.0,0.424,28.0,20.0,0.714,39.0,6.0,45.0,21.0,15.0,7.0,240.0,33.0,29.0,16.0,40.0,36.0,10.0,13.0,12.0,19.0,14.0,52.0,7.0,9.0,1.0,39.0,29.0,
22400963,2025-03-14 20:00:00,Orlando,Magic,1610612753,Minnesota,Timberwolves,1610612750,0,0,111,118,18.0,5.0,9.0,89.0,40.0,0.449,28.0,12.0,0.429,22.0,19.0,0.864,25.0,6.0,31.0,22.0,11.0,-7.0,240.0,30.0,28.0,29.0,24.0,32.0,11.0,13.0,12.0,9.0,20.0,50.0,9.0,9.0,0.0,31.0,37.0,
22400964,2025-03-14 20:00:00,San Antonio,Spurs,1610612759,Charlotte,Hornets,1610612766,1,0,134,145,27.0,5.0,14.0,95.0,48.0,0.505,46.0,21.0,0.457,22.0,17.0,0.773,19.0,17.0,36.0,17.0,13.0,-11.0,240.0,26.0,29.0,40.0,39.0,73.0,3.0,11.0,3.0,27.0,30.0,46.0,16.0,2.0,1.0,27.0,38.0,
22400964,2025-03-14 20:00:00,Charlotte,Hornets,1610612766,San Antonio,Spurs,1610612759,0,1,145,134,42.0,2.0,7.0,85.0,51.0,0.6,46.0,26.0,0.565,19.0,17.0,0.895,26.0,8.0,34.0,17.0,18.0,11.0,240.0,37.0,44.0,40.0,24.0,50.0,31.0,8.0,3.0,12.0,23.0,46.0,22.0,2.0,1.0,17.0,49.0,
22400960,2025-03-14 19:30:00,Atlanta,Hawks,1610612737,Los Angeles,Clippers,1610612746,1,0,98,121,25.0,6.0,8.0,88.0,37.0,0.42,33.0,9.0,0.273,17.0,15.0,0.882,31.0,13.0,44.0,18.0,18.0,-23.0,240.0,26.0,35.0,8.0,29.0,37.0,11.0,7.0,8.0,18.0,15.0,52.0,8.0,7.0,1.0,32.0,35.0,
22400960,2025-03-14 19:30:00,Los Angeles,Clippers,1610612746,Atlanta,Hawks,1610612737,0,1,121,98,27.0,5.0,14.0,86.0,47.0,0.547,27.0,12.0,0.444,20.0,15.0,0.75,33.0,7.0,40.0,15.0,13.0,23.0,240.0,24.0,29.0,35.0,33.0,42.0,23.0,19.0,8.0,25.0,26.0,64.0,4.0,7.0,0.0,37.0,30.0,
22400958,2025-03-14 19:00:00,Boston,Celtics,1610612738,Miami,Heat,1610612748,0,1,103,91,18.0,4.0,8.0,83.0,36.0,0.434,50.0,19.0,0.38,13.0,12.0,0.923,32.0,9.0,41.0,17.0,14.0,12.0,240.0,30.0,20.0,28.0,25.0,19.0,14.0,10.0,13.0,13.0,19.0,30.0,11.0,6.0,1.0,48.0,19.0,
22400958,2025-03-14 19:00:00,Miami,Heat,1610612748,Boston,Celtics,1610612738,1,0,91,103,18.0,4.0,10.0,75.0,34.0,0.453,34.0,13.0,0.382,17.0,10.0,0.588,31.0,7.0,38.0,12.0,17.0,-12.0,240.0,23.0,27.0,27.0,14.0,21.0,5.0,9.0,13.0,9.0,16.0,36.0,8.0,6.0,0.0,29.0,37.0,
22400959,2025-03-14 19:00:00,Indiana,Pacers,1610612754,Philadelphia,76ers,1610612755,0,1,112,100,31.0,4.0,6.0,89.0,44.0,0.494,35.0,10.0,0.286,18.0,14.0,0.778,33.0,12.0,45.0,17.0,10.0,12.0,240.0,18.0,29.0,31.0,34.0,32.0,16.0,12.0,3.0,15.0,20.0,60.0,10.0,1.0,1.0,37.0,28.0,
22400959,2025-03-14 19:00:00,Philadelphia,76ers,1610612755,Indiana,Pacers,1610612754,1,0,100,112,13.0,9.0,7.0,82.0,37.0,0.451,38.0,11.0,0.289,22.0,15.0,0.682,32.0,11.0,43.0,19.0,14.0,-12.0,240.0,26.0,25.0,24.0,25.0,24.0,16.0,12.0,3.0,2.0,18.0,48.0,15.0,1.0,1.0,22.0,44.0,
22400957,2025-03-13 22:00:00,Golden State,Warriors,1610612744,Sacramento,Kings,1610612758,1,1,130,104,35.0,5.0,8.0,78.0,45.0,0.577,39.0,22.0,0.564,24.0,18.0,0.75,36.0,7.0,43.0,21.0,14.0,26.0,240.0,30.0,31.0,35.0,34.0,63.0,26.0,10.0,0.0,16.0,19.0,44.0,9.0,0.0,1.0,38.0,28.0,
22400957,2025-03-13 22:00:00,Sacramento,Kings,1610612758,Golden State,Warriors,1610612744,0,0,104,130,25.0,4.0,7.0,79.0,37.0,0.468,37.0,14.0,0.378,22.0,16.0,0.727,25.0,5.0,30.0,15.0,14.0,-26.0,240.0,18.0,33.0,32.0,21.0,49.0,0.0,9.0,0.0,17.0,20.0,36.0,5.0,0.0,0.0,33.0,32.0,
22400956,2025-03-13 20:00:00,Chicago,Bulls,1610612741,Brooklyn,Nets,1610612751,1,1,116,110,24.0,4.0,8.0,90.0,41.0,0.456,37.0,11.0,0.297,26.0,23.0,0.885,34.0,13.0,47.0,16.0,8.0,6.0,240.0,31.0,31.0,20.0,34.0,36.0,8.0,11.0,11.0,19.0,14.0,58.0,11.0,10.0,0.0,28.0,38.0,
22400956,2025-03-13 20:00:00,Brooklyn,Nets,1610612751,Chicago,Bulls,1610612741,0,0,110,116,32.0,7.0,6.0,96.0,43.0,0.448,34.0,11.0,0.324,18.0,13.0,0.722,35.0,15.0,50.0,26.0,9.0,-6.0,240.0,30.0,35.0,27.0,18.0,37.0,12.0,9.0,11.0,5.0,8.0,54.0,16.0,10.0,0.0,22.0,44.0,
22401141,2025-03-13 20:00:00,New Orleans,Pelicans,1610612740,Orlando,Magic,1610612753,1,0,93,113,23.0,4.0,3.0,79.0,35.0,0.443,25.0,7.0,0.28,21.0,16.0,0.762,29.0,11.0,40.0,16.0,13.0,-20.0,240.0,23.0,15.0,27.0,28.0,39.0,2.0,11.0,1.0,14.0,12.0,50.0,17.0,3.0,1.0,18.0,49.0,
22401141,2025-03-13 20:00:00,Orlando,Magic,1610612753,New Orleans,Pelicans,1610612740,0,1,113,93,25.0,7.0,7.0,83.0,43.0,0.518,33.0,13.0,0.394,18.0,14.0,0.778,31.0,8.0,39.0,20.0,8.0,20.0,240.0,32.0,36.0,20.0,25.0,20.0,36.0,11.0,1.0,8.0,21.0,46.0,16.0,3.0,0.0,31.0,36.0,
22400955,2025-03-13 19:30:00,Los Angeles,Lakers,1610612747,Milwaukee,Bucks,1610612749,0,0,106,126,18.0,4.0,3.0,87.0,38.0,0.437,40.0,15.0,0.375,18.0,15.0,0.833,33.0,5.0,38.0,23.0,13.0,-20.0,240.0,29.0,34.0,19.0,24.0,20.0,2.0,10.0,3.0,11.0,9.0,38.0,4.0,3.0,0.0,40.0,24.0,
22400955,2025-03-13 19:30:00,Milwaukee,Bucks,1610612749,Los Angeles,Lakers,1610612747,1,1,126,106,30.0,8.0,9.0,86.0,41.0,0.477,40.0,17.0,0.425,33.0,27.0,0.818,41.0,7.0,48.0,21.0,11.0,20.0,240.0,33.0,38.0,31.0,24.0,45.0,23.0,9.0,3.0,17.0,16.0,38.0,15.0,3.0,1.0,37.0,28.0,
22400954,2025-03-13 19:00:00,Washington,Wizards,1610612764,Detroit,Pistons,1610612765,0,1,129,125,30.0,5.0,10.0,90.0,43.0,0.478,45.0,20.0,0.444,27.0,23.0,0.852,37.0,10.0,47.0,29.0,15.0,4.0,240.0,31.0,38.0,27.0,33.0,51.0,13.0,11.0,17.0,21.0,16.0,36.0,8.0,8.0,1.0,14.0,51.0,
22400954,2025-03-13 19:00:00,Detroit,Pistons,1610612765,Washington,Wizards,1610612764,1,0,125,129,23.0,6.0,8.0,85.0,39.0,0.459,30.0,10.0,0.333,43.0,37.0,0.86,32.0,9.0,41.0,23.0,12.0,-4.0,240.0,31.0,31.0,39.0,24.0,35.0,8.0,11.0,17.0,29.0,25.0,56.0,10.0,8.0,0.0,37.0,30.0,
22400952,2025-03-12 22:00:00,Denver,Nuggets,1610612743,Minnesota,Timberwolves,1610612750,1,0,95,115,20.0,4.0,9.0,89.0,36.0,0.404,30.0,7.0,0.233,22.0,16.0,0.727,30.0,12.0,42.0,16.0,10.0,-20.0,240.0,26.0,22.0,27.0,20.0,14.0,0.0,10.0,0.0,18.0,15.0,54.0,11.0,0.0,0.0,42.0,24.0,
22400952,2025-03-12 22:00:00,Minnesota,Timberwolves,1610612750,Denver,Nuggets,1610612743,0,1,115,95,31.0,5.0,7.0,90.0,43.0,0.478,40.0,17.0,0.425,16.0,12.0,0.75,36.0,12.0,48.0,16.0,15.0,20.0,240.0,34.0,23.0,32.0,26.0,26.0,26.0,8.0,0.0,17.0,19.0,52.0,29.0,0.0,1.0,38.0,29.0,
22400953,2025-03-12 22:00:00,New York,Knicks,1610612752,Portland,Trail Blazers,1610612757,0,1,114,113,27.0,7.0,12.0,94.0,44.0,0.468,31.0,12.0,0.387,20.0,14.0,0.7,27.0,11.0,38.0,21.0,15.0,1.0,265.0,26.0,22.0,29.0,29.0,15.0,8.0,8.0,42.0,18.0,29.0,58.0,22.0,14.0,0.0,42.0,23.0,
22400953,2025-03-12 22:00:00,Portland,Trail Blazers,1610612757,New York,Knicks,1610612752,1,0,113,114,20.0,6.0,6.0,90.0,40.0,0.444,42.0,17.0,0.405,25.0,16.0,0.64,31.0,21.0,52.0,18.0,23.0,-1.0,265.0,21.0,25.0,31.0,29.0,39.0,5.0,9.0,42.0,11.0,16.0,44.0,19.0,14.0,0.0,28.0,39.0,
22400948,2025-03-12 20:00:00,Los Angeles,Clippers,1610612746,Miami,Heat,1610612748,0,1,119,104,24.0,0.0,7.0,76.0,45.0,0.592,27.0,13.0,0.481,24.0,16.0,0.667,34.0,11.0,45.0,10.0,16.0,15.0,240.0,30.0,27.0,35.0,27.0,29.0,18.0,9.0,1.0,4.0,15.0,58.0,15.0,1.0,1.0,36.0,30.0,
22400948,2025-03-12 20:00:00,Miami,Heat,1610612748,Los Angeles,Clippers,1610612746,1,0,104,119,27.0,3.0,14.0,84.0,40.0,0.476,37.0,14.0,0.378,14.0,10.0,0.714,20.0,9.0,29.0,17.0,10.0,-15.0,240.0,20.0,32.0,32.0,20.0,35.0,0.0,7.0,1.0,20.0,20.0,46.0,13.0,1.0,0.0,29.0,36.0,
